id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65583980,"Slovenský ministr financí má šanci na jednu z nejdůležitějších funkcí v EU, post šéfa euroskupiny",2017-01-12T00:00:00+01:00,"Slovenský ministr financí Peter Kažimír je podle spekulací jedním z hlavních kandidátů na post šéfa euroskupiny, tedy schůzek ministrů financí zemí eurozóny. 
Obsadil by tak jeden z nejvýznamnějších postů v EU. 
Šéfem euroskupiny je nizozemský ministr financí Jeroen Dijsselbloem. Ten ale o ministerský post nejspíš přijde v březnových nizozemských volbách.",Ondřej Houska,http://archiv.ihned.cz/c1-65583980-slovensky-ministr-financi-ma-sanci-na-jednu-z-nejdulezitejsich-funkci-v-eu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/670/66803670/vDU1ORCjT6eJHG4mFEpydaVPWt5fg7oL/jarvis_587659ec498e711a2f33064e.jpeg,https://zahranicni.ihned.cz/65583980,zahranicni,0,2017-01-13T13:01:23.768230+00:00
65584590,Stvoření tvořícího aneb od Genesis k A.I.,2017-01-12T00:00:00+01:00,"Dosud jsme tvořili my. Nyní tvoří umělá inteligence.
Panují oprávněné obavy, že nás asi časem zabije či dramaticky metamorfuje.",Tomáš Sedláček,http://archiv.ihned.cz/c1-65584590-stvoreni-tvoriciho-aneb-od-genesis-k-a-i?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/370/54438370/U1Tlt5G0zK72NMqp8wxoyags6dFrESLb/sedlacek_2.jpg,https://nazory.ihned.cz/65584590,nazory,9,2017-01-13T13:01:28.833764+00:00
65584510,Wir schaffen das!,2017-01-12T00:00:00+01:00,,David Klimeš,http://archiv.ihned.cz/c1-65584510-wir-schaffen-das?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/66807220/1hqbjlvGSL2zAkNEy0e6aowi8xQnguRP/jarvis_58768266498e711a2f34ac73.jpeg,https://nazory.ihned.cz/65584510,nazory,1,2017-01-13T13:01:28.833764+00:00
65584490,Hradní apoštol vysokého zdanění,2017-01-12T00:00:00+01:00,"Snížit daně? Jen přes prezidentovu mrtvolu. 
Miloš Zeman je uhranut tím, jak daní Skandinávci, ale z&nbsp;toho, že by jeho názory byly konzistentní, ho obviňovat nemůžeme.",Luděk Vainert,http://archiv.ihned.cz/c1-65584490-hradni-apostol-vysokeho-zdaneni?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/160/55639160/Vt9HuchyrWDOqImgGB7NeCkUP8KvQbLj/vainert.jpg,https://nazory.ihned.cz/65584490,nazory,0,2017-01-13T13:01:28.833764+00:00
65584470,"Od ""Johanky z Arku"" ke ""zrádkyni""",2017-01-12T00:00:00+01:00,"Konflikt na&nbsp;Ukrajině zmizel z&nbsp;titulních stránek, panuje příměří.
Ovšem klid je jen zdánlivý. 
Složitost, chaotičnost a&nbsp;praktickou neřešitelnost konfliktu dobře ilustruje příběh Naděždy Savčenkové, která je v&nbsp;těchto dnech na&nbsp;návštěvě Česka.",Karel Svoboda,http://archiv.ihned.cz/c1-65584470-od-johanky-z-arku-ke-zradkyni?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/210/56044210/KOv1hifMseRkdo5mqr29L3z6GuxSwC8D/svoboda_karel.jpg,https://nazory.ihned.cz/65584470,nazory,1,2017-01-13T13:01:28.833764+00:00
65584450,Jak správně nepodpořit rodinu,2017-01-12T00:00:00+01:00,"Prorodinná politika v&nbsp;podání pravice znamená především podporu částečných úvazků.
Pro levici pak hlavně sociální dávky pro všechny, od&nbsp;narození až do&nbsp;smrti.
A&nbsp;mezitím vyrostou nové generace dětí, které vidí, jak se jejich rodiče snaží přežít prorodinnou politiku státu.",Julie Hrstková,http://archiv.ihned.cz/c1-65584450-jak-spravne-nepodporit-rodinu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/57951960/IDGMoqUlSPuvgN37ftazwAe1hHR6W9O0/HRSTKOVA_KOMENTAR_ZA_MIN_4.jpg,https://nazory.ihned.cz/65584450,nazory,1,2017-01-13T13:01:28.833764+00:00
65584410,VŠE o... úvěru. Spotřebitelském,2017-01-12T00:00:00+01:00,"Spotřebitelské úvěry se od prosince řídí novým zákonem, který má chránit spotřebitele. 
Ti, kteří peníze půjčují, musí pořádně vyhodnotit, zda bude klient schopný půjčku splácet. 
Za nedodržení zákona by se měly považovat případy, kdy klient úvěr dostal, přestože posouzení ukázalo, že půjčku nebude schopen splácet.",Petr Dvořák,http://archiv.ihned.cz/c1-65584410-vse-o-uveru-spotrebitelskem?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/20/66807020/8dpHARel7mC3ks029iPqTzvVUxEFNByI/jarvis_587681a8498eab7043e2a082.jpeg,https://nazory.ihned.cz/65584410,nazory,0,2017-01-13T13:01:28.833764+00:00
65584360,Auta bez řidiče: velká výzva pro designéry a hodně otázek,2017-01-12T00:00:00+01:00,"Není zcela jasné, jak se autonomní řízení projeví na podobě aut, ale snad se vyvine nový designový jazyk. 
Doufám, že se sportovním autům autonomní systémy vyhnou. A zůstanou jako poslední mohykáni. Kdo z vás si umí představit, jak Ferrari převeze svého majitele v zatáčce dopředu vypočítanou stopou?",Michal Kačmár,http://archiv.ihned.cz/c1-65584360-auta-bez-ridice-velka-vyzva-pro-designery-a-hodne-otazek?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/820/66806820/b632szItkdD9V1rKplQ5hMECRyNBTP7c/jarvis_58767dd9498e711a2f3457d5.jpeg,https://nazory.ihned.cz/65584360,nazory,0,2017-01-13T13:01:28.833764+00:00
65584090,Vyšší dívčí Lucie Hrdličkové: A muže byste o ruku požádala?,2017-01-12T00:00:00+01:00,"Žen žijících, podnikajících a&nbsp;pracujících v&nbsp;Česku jsme se zeptali na&nbsp;dvě věci. 
Část z&nbsp;nich odpovídala, jak se jim v&nbsp;Česku žije. 
Ve&nbsp;druhém případě jsem mladým kurážným manažerkám a&nbsp;podnikatelkám položila otázku, zda by jako mužům rovnocenné první požádaly protějšek o&nbsp;ruku.",Lucie Hrdličková,http://archiv.ihned.cz/c1-65584090-vyssi-divci-lucie-hrdlickove-a-muze-byste-o-ruku-pozadala?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/750/66804750/u306BnPoHMA84ExFmLt5T1GvCKlehWgS/jarvis_58765ddc498e711a2f333f3a.jpeg,https://nazory.ihned.cz/65584090,nazory,0,2017-01-13T13:01:28.833764+00:00
65583880,Akcie může srazit dolů trumpovská realita,2017-01-12T00:00:00+01:00,,Pavel Ryska,http://archiv.ihned.cz/c1-65583880-akcie-muze-srazit-dolu-trumpovska-realita?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/530/61065530/4A7CHOQcMWK6k2VlqyrseNjup851dvBU/Ryska_nazory.jpg,https://nazory.ihned.cz/65583880,nazory,0,2017-01-13T13:01:28.833764+00:00
65584740,"Podíl iOS na trhu znovu vzrostl, pomohl k tomu úpadek Windows 10 Mobile i Galaxy Note 7",2017-01-12T00:54:00+01:00,"Společnost Kantar vydala nové statistiky, podle kterých se Applu daří všude kromě Číny.
V USA iPhone získal 6 procentních bodů, Android 5 bodů ztratil, Windows mají 1 procento.
V Číně se Apple propadl pod 20 procent, Android má zbylých 80 procent trhu.",Otakar Schön,http://tech.ihned.cz/mobily/c1-65584740-podil-ios-na-trhu-znovu-vzrostl-pomohl-k-tomu-upadek-windows-10-mobile-i-galaxy-note-7?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/490/65842490/bLqPHplN4aCGcQkUrsW5nd7tFDTKm3Ji/194-2021F-iphone7plus-iphon.jpg,https://tech.ihned.cz/65584740,tech,6,2017-01-13T13:01:35.626043+00:00
65584730,Jací lidé skutečně žijí v Číně? Divadlo Archa chystá inscenaci s nezávislým divadlem z Pekingu,2017-01-12T00:45:00+01:00,"Příští neděli bude mít premiéru nové představení v pražském Divadle Archa.
Tým pod vedením režisérky Jany Svobodové a tanečnice Wen Hui inscenaci připravoval přes rok a půl.
Projekt porovnává reálné příběhy lidí v Česku a v Číně.",ČTK,http://art.ihned.cz/divadlo/c1-65584730-divadlo-archa-obycejni-lide-cina-svobodova?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/130/66809130/SPKEBaFoftVzCgsvpxmjU0eAbILD7w8O/ordinary_people1_foto_David_Kumermann.jpg,https://art.ihned.cz/65584730,art,0,2017-01-13T13:01:36.702543+00:00
65584720,"Česká kina uvedou vítěze Zlatých glóbů, film Moonlight vypráví o dospívání černošského chlapce",2017-01-12T00:37:00+01:00,"Již na přelomu ledna a února mohou Češi spatřit film Moonlight.
Drama o dospívání černošského chlapce nedávno obdrželo Zlatý glóbus.
Aktuálně je nominované také na britské filmové ceny BAFTA.",ČTK,http://art.ihned.cz/film-a-televize/c1-65584720-moonlight-film-zlaty-globus-predpremiera-cesko?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/20/66809020/rx30HANORTLPnFDivjEl5kVhJUs9MdaG/20151104_103503_Moonlight_D16_0142.jpg,https://art.ihned.cz/65584720,art,1,2017-01-13T13:01:36.702543+00:00
65584710,"Spisovatelé Alexijevičová či Rubinštejn opouštějí ruský PEN klub, odmítl se zastat režiséra Sencova",2017-01-12T00:28:00+01:00,"Ruští autoři opouštějí tamní pobočku PEN klubu.
Ta se odmítla zastat ukrajinského režiséra Oleha Sencova, který byl v Rusku odsouzen zřejmě v politickém procesu.
Klub opustili laureátka Nobelovy ceny za literaturu Světlana Alexijevičová či spisovatelé Sergej Parchomenko a Lev Rubinštejn.",ČTK,http://art.ihned.cz/knihy/c1-65584710-pen-klub-rusko-alexijevicova-rubinstejn?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/440/61881440/K7bmoQ2dxacUIO06PGJ8g9ETvCSDLliw/141106D_SVETLANAALEXIJEVIC_0001.jpg,https://art.ihned.cz/65584710,art,0,2017-01-13T13:01:36.702543+00:00
65584040,"Ambientní album Briana Ena utěšuje, že doba úpadku skončila. Útěcha je delší na iPhonu",2017-01-12T00:00:00+01:00,"Vyšlo nové album ambientního producenta Briana Ena, který tvrdí, že rok 2016 by mohl být koncem dlouhého úpadku. 
Deska se v tomto světle může jevit jako prostředek útěchy. 
Neomezený zážitek s ní přichází nikoliv na CD, nýbrž se stejnojmennou aplikací pro iPhone nebo iPad.",Boris Klepal,http://archiv.ihned.cz/c1-65584040-brian-eno-reflection-album-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/300/66804300/TDrLoa1busyEVOpKqQRnGz5JeWPAmSB8/jarvis_58765b8d498eab7042ebc929.jpeg,https://art.ihned.cz/65584040,art,0,2017-01-13T13:01:36.702543+00:00
65584000,Filmovou gangsterku režiséra Afflecka brzdí málo uvěřitelný hrdina a slovní balast,2017-01-12T00:00:00+01:00,"Do kin dnes vstupuje nová gangsterka herce a režiséra Bena Afflecka. 
Kazí ji patetické a šablonovité promluvy typu ""Odešel jsem jako voják, vrátil jsem se jako psanec"". 
Z letargie dokážou vytrhnout jen některé postavy, třeba napravená hříšnice v podání Elle Fanningové.",Tomáš Stejskal,http://archiv.ihned.cz/c1-65584000-pod-rouskou-noci-film-affleck-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/990/66803990/4tV8BMKd9rWoIOljzcU5AiphRDG0vkJw/jarvis_58765b3b498e711a2f33148d.jpeg,https://art.ihned.cz/65584000,art,0,2017-01-13T13:01:36.702543+00:00
65584750,Rozhovor jako výslech. Bývalou členku Sonic Youth Gordonovou časopis vyzpovídal se zavázanýma očima,2017-01-11T23:59:00+01:00,"Americká zpěvačka a hudebnice Kim Gordonová, která do roku 2011 hrála na baskytaru ve skupině Sonic Youth, nerada poskytuje rozhovory. 
Časopis Huck proto své mimořádné interview s Gordonovou pojal jako výslech, při němž hudebnice sedí před kamerou se zavázanýma očima ve špatně osvětlené místnosti. 
Gordonová v rozhovoru mluví třeba o tom, jak v deseti letech slyšela moderního skladatele Johna Cagea. 
&bdquo;Uvízlo mi to v hlavě, nemohla jsem spát. Dostala jsem horečku. Nemohla jsem o tom přestat přemýšlet, o těch izolovaných tónech z klavíru, které visely ve vzduchu,&ldquo; říká.",kul,http://art.ihned.cz/hudba/c1-65584750-kim-gordon-sonic-youth-rozhovor?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/66809240/GDphv4mL2MVTknesWSdj9RqlgKPAE0w7/The_Interrogation_of_Kim_Gordon.jpg,https://art.ihned.cz/65584750,art,0,2017-01-13T13:01:36.702543+00:00
65584650,"Spekulanti platí státu za to, že mu mohou půjčit",2017-01-12T00:00:00+01:00,"Výnos jednoletých českých státních dluhopisů dosáhl ve&nbsp;středeční aukci minus 1,722 procenta, investoři tak státu platí za&nbsp;to, že mu mohou půjčit peníze. 
Zájem o&nbsp;dluhopisy byl obrovský. Ministerstvo financí prodalo cenné papíry za&nbsp;12 miliard korun, poptávka ale byla téměř trojnásobná. 
Za&nbsp;vývojem stojí především spekulace zahraničních investorů na&nbsp;blížící se konec intervencí České národní banky. Inflace v&nbsp;Česku totiž roste a&nbsp;v&nbsp;prosinci dosáhla dvou procent.",Janis Aliapulios,http://archiv.ihned.cz/c1-65584650-spekulanti-plati-statu-za-to-ze-mu-mohou-pujcit?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/940/66807940/xCIRcDVldaS42JQn1bGM0u9BjgpELkNz/jarvis_58768471498eab7043f55753.jpeg,https://archiv.ihned.cz/65584650,archiv,1,2017-01-13T13:01:41.498738+00:00
65584570,Ze světa budoucnosti na stavby a do skladů,2017-01-12T00:00:00+01:00,,ROM,http://archiv.ihned.cz/c1-65584570-ze-sveta-budoucnosti-na-stavby-a-do-skladu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/520/66807520/gf9CA7y6pdjkiVMx5lGPb2v3nL0UO8oB/jarvis_58768259498eab7043e74d53.jpeg,https://archiv.ihned.cz/65584570,archiv,0,2017-01-13T13:01:41.498738+00:00
65584340,News,2017-01-12T00:00:00+01:00,,red,http://archiv.ihned.cz/c1-65584340-news?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/720/66806720/keyHxghdJ5zMAc82RuBl9jGwsq1p4DLt/jarvis_58767e0a498eab7043cb571b.jpeg,https://archiv.ihned.cz/65584340,archiv,0,2017-01-13T13:01:41.498738+00:00
65584020,"Hůlová hledá češství, Netflix dětské publikum",2017-01-12T00:00:00+01:00,"V&nbsp;pražském Studiu Hrdinů bude mít premiéru hra Petry Hůlové. 
Herečky Magdalena Sidonová, Ivana Uhlířová či autorka slam poetry Bio Masha se v&nbsp;ní ptají, co je to češství. 
Netflix uvede osmidílný seriál A&nbsp;Series of Unfortunate Events.",kul,http://archiv.ihned.cz/c1-65584020-hulova-hleda-cesstvi-netflix-detske-publikum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/200/66808200/aNBU1kGhqHOuAo8tPe0VJ5xngmScWFy3/jarvis_58765c40498e711a2f332539.jpg,https://archiv.ihned.cz/65584020,archiv,0,2017-01-13T13:01:41.498738+00:00
65584800,Z podvodů na pojistném jsou obviněni čtyři lidé spojení s firmou Chambon. V té měl podíl i lobbista Janoušek,2017-01-12T07:35:00+01:00,"Čtyři obvinění ze závažného zločinu podvodu a dvě za neoprávněné podnikání si vyslechli spolupracovníci společnosti Chambon. 
Firma zajišťovala krevní testy pro řadu nemocnic, obvinění údajně získávali neúměrné úhrady od pojišťoven.
Jeden z obviněných je blízký spolupracovník lobbisty Romana Janouška Luboš Pašek.",ČTK,http://domaci.ihned.cz/c1-65584800-z-podvodu-na-pojistnem-jsou-obvineni-ctyri-lide-spojeni-s-firmou-chambon-v-te-mel-podil-i-lobbista-janousek?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/66330960/Ew8bAIjOrSHq7Gs5nplKR6Lxcu21Bd3D/VOL_4659-Roman-Janousek--soud.jpg,https://domaci.ihned.cz/65584800,domaci,1,2017-01-13T19:01:06.722082+00:00
65583430,Hackeři napadli e-maily italského premiéra nebo šéfa ECB. Podle policie nejspíš chtěli prodat citlivé informace,2017-01-12T07:28:00+01:00,"Dva hackeři se podle policie pokusili proniknout do e-mailů tehdejšího italského premiéra Mattea Renziho, šéfa Evropské centrální banky Maria Draghiho a víc než desítky dalších vysoce postavených politiků či institucí.
Zatím není jasné, jestli se některý z útoků povedl, případně jaké informace hackeři získali.
Podle policie nejspíš chtěli získat citlivá data a pak je prodat.",Ondřej Houska,http://zahranicni.ihned.cz/evropa-slovensko/c1-65583430-hackeri-napadli-e-maily-italskeho-premiera-nebo-sefa-evropske-centralni-banky-podle-policie-nejspis-chteli-prodat-citlive-informace?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/10/66798010/RyElrK4NPie3phdICf7UzaADnuFomQ5x/LONX206_ECB-POLICY-_0104_11.jpg,https://zahranicni.ihned.cz/65583430,zahranicni,0,2017-01-13T19:01:10.416341+00:00
65584850,Google zastavil vývoj solárních dronů. Internet v odlehlých oblastech mají ze vzduchu šířit balony,2017-01-12T12:25:00+01:00,"Technologická společnost Alphabet se rozhodla ukončit projekt Titan, který vyvíjel solární drony.
Ty měly přinést internet i do odlehlých oblastí. Firma dala v tomto směru před drony přednost balonům.
Alphabet tak pokračuje v zužování své vývojářské divize X, kterou v uplynulém roce opustila řada klíčových manažerů.",Jan Prokeš,http://byznys.ihned.cz/c1-65584850-alphabet-zastavil-vyvoj-solarnich-dronu-internet-na-venkov-maji-prinest-balony?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/870/66810870/UHdW6mlp9x23O5KE0k1BJfMtLg4AvFVq/s50_wing_3600x2025_orig.jpg,https://byznys.ihned.cz/65584850,byznys,0,2017-01-14T01:01:04.336277+00:00
65584890,United Airlines urychlí konec Boeingů 747. Ze své flotily Jumbo Jety vyřadí ještě letos,2017-01-12T12:00:00+01:00,"Boeingy 747 mizí z flotil světových aerolinií. Jejich konec urychlí i United Airlines.
Celkem 20 strojů Američané odstaví ještě letos.
Letadlo, které létá téměř padesát let, nahrazují úspornější modely.",kop,http://byznys.ihned.cz/c1-65584890-united-airlines-urychli-konec-boeingu-747-ze-sve-flotily-jumbo-jety-vyradi-jeste-letos?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/0/66811000/37AphjfwDnISlVuTMNHrJemLO0Bxg8vC/shutterstock_374230612.jpg,https://byznys.ihned.cz/65584890,byznys,0,2017-01-14T01:01:04.336277+00:00
65585320,Růst průmyslové výroby v Evropě předčil očekávání. Česku se dařilo nadprůměrně,2017-01-12T11:48:00+01:00,"Průmyslová výroba v Evropské unii rostla nejrychleji v Irsku, kde se výroba zvýšila až o 16,3 procenta.
Celkově se průmyslová výroba v eurozóně zvýšila o 1,5 procenta, překonala tak odhad analytiků, kteří předpokládali růst o 0,5 procenta.
V České republice průmyslová výroba stoupla o 1,8 procenta.",ČTK,http://byznys.ihned.cz/c1-65585320-rust-prumyslove-vyroby-v-evrope-predcil-ocekavani-cesku-se-darilo-nadprumerne?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/570/63303570/wRuEr5jpyhi16q8IGHmc3V2MPesUtvLS/jarvis_56aa588e498e3d12df2947ea.jpeg,https://byznys.ihned.cz/65585320,byznys,0,2017-01-14T01:01:04.336277+00:00
65585280,Čechům se daří splácet dluhy nejlépe od krize. Problémy má jen sedm procent zadlužených,2017-01-12T11:32:00+01:00,"Do potíží se splácením dluhů se dostává nejméně Čechů od roku 2008.
Počet lidí, kterým se nedaří závazky vyrovnávat, se snižuje ve všech krajích Česka. 
Aktuálně má záznam o aktivním dluhu ve statistice, ze které data pochází, asi 650 tisíc občanů.",ČTK,http://byznys.ihned.cz/c1-65585280-cechum-se-dari-splacet-dluhy-nejlepe-od-krize-problemy-ma-jen-sedm-procent-zadluzenych?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/170/49381170/jrp9gL4QaoixJ5KFV0WlhRUen7D1OM6T/penize4_24.jpg,https://byznys.ihned.cz/65585280,byznys,0,2017-01-14T01:01:04.336277+00:00
65584880,Stavební spořitelny loni půjčily přes 50 miliard korun. Rostl i zájem o nové smlouvy,2017-01-12T11:21:00+01:00,"Stavební spořitelny zaznamenaly za loňský rok tříprocentní vzrůst zájmu o úvěry.
Daří se i uzavírání nových smluv, loni jich firmy uzavřely skoro 474 000.
Za předloňský rok poskytly stavební spořitelny úvěry téměř za 49 miliard korun.",ČTK,http://byznys.ihned.cz/c1-65584880-u-stavebniho-sporeni-narusta-zajem-o-uvery-a-nove-smlouvy-shoduji-se-sporitelny?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/740/31108740/iv3458BCDEFHIKLOj6PWcdghpyTw29An/sporeni-stavebni-dum.jpg,https://byznys.ihned.cz/65584880,byznys,0,2017-01-14T01:01:04.336277+00:00
65584930,"Pohonné hmoty opět podražily, průměrná cena Naturalu překonala 31 korun. V příštím týdnu mají ceny nadále růst",2017-01-12T11:17:00+01:00,"Průměrná cena benzinu vzrostla v uplynulém týdnu o 20 haléřů na 31,08 koruny za litr.
Nafta podražila o 19 haléřů na 30,35 koruny za litr.
Ceny pohonných hmot by měly růst i v nejbližším týdnu, potom by se ale měl tento trend zastavit, tvrdí analytik společnosti Finlord.",ČTK,http://byznys.ihned.cz/c1-65584930-pohonne-hmoty-opet-podrazily-prumerna-cena-naturalu-prekonala-31-korun-v-pristim-tydnu-maji-ceny-nadale-rust?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/500/64337500/Mpn3qbgHkuEwhUP6CSQGOD4aBR8AfTVs/shutterstock_282565256.jpg,https://byznys.ihned.cz/65584930,byznys,0,2017-01-14T01:01:04.336277+00:00
65584870,"Německá ekonomika loni posílila o 1,9 procenta. Tempo růstu je nejrychlejší za posledních pět let",2017-01-12T10:25:00+01:00,"Podle německého statistického úřadu vzrostlo německé HDP v roce 2016 o 1,9 procenta. 
Tempo růstu je nejrychlejší za posledních pět let, překonalo očekávání analytiků.
Z informací úřadu vyplývá, že německé veřejné finance loni skončily v přebytku 18,2 miliard eur, tedy 0,6 procenta HDP.",ČTK,http://byznys.ihned.cz/c1-65584870-nemecky-hdp-loni-vzrostl-o-1-9-procenta-tempo-rustu-je-nejrychlejsi-za-poslednich-pet-let?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/820/64946820/2hN9Ik4pWltxcDvPJRm165BaMCLzETHf/shutterstock_98649335.jpg,https://byznys.ihned.cz/65584870,byznys,4,2017-01-14T01:01:04.336277+00:00
65584840,Prodej aut v Číně rostl nejrychleji za tři roky. Letos prý zpomalí téměř o desetinu,2017-01-12T09:52:00+01:00,"Prodej osobních automobilů v Číně loni vzrostl téměř o 16 procent na 23,9 milionu vozů.
Celkový prodej automobilů v zemi stoupl o 14 procent na 28 milionů vozů.
V letošním roce by měl růst zpomalit na pět procent.",ČTK,http://byznys.ihned.cz/c1-65584840-prodej-aut-v-cine-rostl-nejrychleji-za-tri-roky-letos-pry-zpomali-temer-o-desetinu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/290/65336290/8EuwgKphBUbWOnj6qaLFcf07l2xSz3IN/BKK02_THAILAND-ECONOMY-CPI_0801_11.jpg,https://byznys.ihned.cz/65584840,byznys,0,2017-01-14T01:01:04.336277+00:00
65584810,"Apple pokračuje ve stavbě své ""vesmírné lodi"". Záběry z dronu ukazují, že k dokončení bude potřeba ještě hodně práce",2017-01-12T08:20:00+01:00,"Apple od roku 2013 buduje své nové sídlo, které má pojmout až 13 tisíc zaměstnanců.
Komplex bude kromě kanceláří obsahovat i přednáškový sál, fitness centrum a spoustu zeleně.
Původně mělo být centrum dokončeno v lednu 2017, jak ale ukazují aktuální záběry z dronu fotografa a kameramana Matthewa Robertse, sídlo má k dokončení ještě daleko.",eko,http://byznys.ihned.cz/c1-65584810-apple-pokracuje-ve-stavbe-sve-vesmirne-lodi-k-jejimu-dokonceni-bude-potreba-jeste-hodne-prace?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/480/63330480/zQMwgeHsINuVWv79tjy2lkrqCohpTDJ0/jarvis_56af7d5ee4b04efb81a064f5.jpeg,https://byznys.ihned.cz/65584810,byznys,0,2017-01-14T01:01:04.336277+00:00
65585310,"Mlčeti zlato, jinak nám už partneři nedají informace, kritizuje Sobotka Zemanovo vyjádření o teroristovi na českém území",2017-01-12T11:49:00+01:00,"Premiér Sobotka se přidal k dalším politikům, kteří veřejně kritizují prezidenta Zemana za slova o islamistovi z Maghrebu. 
Přístup k bezpečnostním informacím s sebou přináší zodpovědnost, napsal Sobotka na Facebooku. 
Premiér a ministr vnitra ve čtvrtek vyhodnotili bezpečnostní situaci na schůzce s šéfy tajných služeb a neshledali důvod ke zvýšení stupně ohrožení.",ČTK,http://domaci.ihned.cz/c1-65585310-mlceti-zlato-premier-sobotka-odsoudil-zemanovo-vyjadreni-o-udajnem-islamistovi-na-ceskem-uzemi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/490/62493490/C5HTQtEm9Auxhr0fVbJviSn42UWKy7a6/jarvis_564e0a4ae4b0761266377140.jpg,https://domaci.ihned.cz/65585310,domaci,71,2017-01-14T01:01:10.557819+00:00
65584910,Stát vyplatil politickým stranám a hnutím přes půl miliardy na příspěvcích. Nejvíce dostala ČSSD,2017-01-12T11:11:00+01:00,"Příspěvky na činnost si politické strany rozdělují podle počtu poslanců, nejvíce dostaly ČSSD, KSČM a ANO.
Z menších stran získala velký příspěvek Strana zelených, byl ale za dva poslední roky. 
Na každého senátora a poslance dostane strana 855 tisíc korun, za krajského zastupitele 237 tisíc.",ČTK,http://domaci.ihned.cz/c1-65584910-vice-nez-pul-miliardy-korun-na-prispevcich-od-statu-si-rozdelilo-32-politickych-stran-a-hnuti-nejvice-dostala-cssd?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/66810110/pgbGfrS37P9eyBCWaO8Ntcks1Inqx5KL/CR_CSSD_PRAHA_628.jpg,https://domaci.ihned.cz/65584910,domaci,4,2017-01-14T01:01:10.557819+00:00
