id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65628650,"Všichni se sejdeme v cloudu, říká podnikatel Václav Svátek",2017-02-20T00:00:00+01:00,"Podnikatel v IT Václav Svátek založil firmy Českomoravské informační systémy a AppOnFly. 
Jako svůj největší úspěch vnímá smlouvy s technologickým gigantem IBM. 
V USA jsou marketing a obchod nade vším, říká Svátek.",Kristýna Dlasková,http://archiv.ihned.cz/c1-65628650-vsichni-se-sejdeme-v-cloudu-rika-vaclav-svatek?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/610/67175610/AwSC4b8h7HaFsoItOcQ9juGvlgELqkNn/jarvis_58a73020498e6405b8952869.jpeg,https://byznys.ihned.cz/65628650,byznys,0,2017-02-21T23:18:58.934087+00:00
65628630,Přestupy,2017-02-20T00:00:00+01:00,"Řízení digitálního bankovnictví Sberbank CZ převzal Ladislav Seifert.
Generálním ředitelem společnosti Geomet je Richard Pavlík.",Ondřej Macka,http://archiv.ihned.cz/c1-65628630-prestupy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/510/67175510/B5mNlLR7qhkid2VzEaTF6nQJjPxKCeSs/jarvis_58a73077498ec90901517862.jpeg,https://byznys.ihned.cz/65628630,byznys,0,2017-02-21T23:18:58.934087+00:00
65628360,"ČEZ trpí schizofrenií, podporou moderní energetiky likviduje svůj původní byznys, říká Daniel Beneš",2017-02-20T00:00:00+01:00,"Šéf ČEZ Daniel Beneš zvažuje, jak s&nbsp;firmou pokračovat v&nbsp;době, kdy je evropská energetika v&nbsp;krizi. 
Scénář, že by se ČEZ rozdělil, je podle Beneše zatím jen námětem k diskuzi.
O&nbsp;výši dividendy mluvit nechce. Pokud by ji ale firma vyplatila ve&nbsp;stejné úrovni jako v&nbsp;minulých letech, musela by sáhnout na&nbsp;své úspory.",Petr Lukáč,http://archiv.ihned.cz/c1-65628360-cez-je-na-rozcesti?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/730/54079730/R1AIjnWx4E0UbCPwesTJo58FcGtNOm6p/084-23-otvirak-1.jpg,https://byznys.ihned.cz/65628360,byznys,9,2017-02-21T23:18:58.934087+00:00
65624910,RE/MAX má za sebou rekordní rok a chce růst. Malé realitky plánuje proměnit ve své franšízanty,2017-02-19T21:30:00+01:00,"Jedna z největších tuzemských realitních kanceláří má v plánu v následujících třech letech výrazně růst. Chce toho docílit především rozšířením franšízových poboček. 
RE/MAX letos plánuje investovat do reklamy. Chystá velkou televizní kampaň a posílit chce také v rámci on-line marketingu.
Společnost poslední půlrok věnovala výměně vedení. Nový tým má za cíl navýšit provozní obrat společnosti na hranici jedné miliardy.",Adam Váchal,http://byznys.ihned.cz/c1-65624910-re-max-ma-za-sebou-rekordni-rok-a-chce-rust-male-realitky-planuje-promenit-ve-sve-fransizanty?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/600/33606600/aiosu35BFGKMOjk6cdefhprxyz1w9RVn/EK38_KRAJNY_jr_2_.jpg,https://byznys.ihned.cz/65624910,byznys,0,2017-02-21T23:18:58.934087+00:00
65629910,"Kraft Heinz vzdal snahy o převzetí Unileveru. Kdyby k fúzi došlo, byla by jednou z největších v dějinách",2017-02-19T20:31:00+01:00,"V přepočtu více než 3,6 bilionu korun nabízel americký potravinářský gigant za převzetí nizozemského Unileveru. 
Vedení Unileveru nabídku již dříve odmítlo, prý firmu podhodnocovala a neměla ani strategický přínos.
Nizozemský výrobce spotřebního zboží do Česka dováží řadu produktů, mimo jiné majonézy značky Hellmann's, kosmetiku Dove nebo Ramu.",ČTK,http://byznys.ihned.cz/c1-65629910-kraft-heinz-vzdal-snahy-o-prevzeti-unileveru-kdyby-k-fuzi-doslo-byla-by-jednou-z-nejvetsich-v-dejinach?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/280/66408280/6mosOl8UTL9PHWpqQnGciJe3uRC124AF/shutterstock_306121976.jpg,https://byznys.ihned.cz/65629910,byznys,0,2017-02-21T23:18:58.934087+00:00
65626400,Roboti z dánské továrny musí po dokončení dva dny cvičit se závažím,2017-02-19T20:30:00+01:00,"Firma Universal Robot produkuje roboty, kteří spolupracují s lidmi. 
V tomto byznysu je největší na světě.
Každý robot musí projít testováním a kalibrací - dva dny tak ""cvičí"".",Roman Šitner,http://byznys.ihned.cz/c1-65626400-roboti-galerie?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/940/67156940/q0nbdhOAx31KrCjS6sTFz85DkJvRUmWi/jarvis_58a4a830498ec9090142505c.jpg,https://byznys.ihned.cz/65626400,byznys,2,2017-02-21T23:18:58.934087+00:00
65629550,"Software na míru, náhradní díly z 3D tiskárny. Robodrone vyrábí drony, které si každý přebuduje podle svých potřeb",2017-02-19T17:35:00+01:00,"Česká firma vyrábí drony jako otevřenou platformu, kolem které chce vybudovat komunitu nadšenců.
Robodrone našel skulinu na trhu dronů. Nabízí revoluční ovládání i přenos dat přes internet.
Potřebné součástky si zákazníci mohou vytisknout na 3D tiskárně a následně své nápady sdílet s ostatními.",Jan A. Novák,http://byznys.ihned.cz/c1-65629550-software-na-miru-nahradni-dily-z-3d-tiskarny-robodrone-vyrabi-drony-ktere-si-kazdy-prebuduje-podle-svych-potreb?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/800/64718800/kuzIb5HWVO4RQmEsNdASTUqDj83o2egx/SAA07_FRANCE-REFORMS-_0503_11.jpg,https://byznys.ihned.cz/65629550,byznys,0,2017-02-21T23:18:58.934087+00:00
65624700,"Budoucností je spojení notebooku, mobilu a tabletu v jedno zařízení, říká česká ředitelka HP Lindauerová",2017-02-19T15:56:00+01:00,"HP předpokládá, že v budoucnosti budou lidé chtít spojit notebook, tablet a mobil do jednotného přenosného systému. 
Podle Lindauerové jsou dnes hlavními trendy na trhu osobních počítačů přenosnost, bezpečnost a kvalitní design.
Data IDC ukazují, že se propad prodejů počítačů na česko-slovenském trhu zpomalil.",Marek Miler,http://byznys.ihned.cz/c1-65624700-budoucnosti-je-spojeni-notebooku-mobilu-a-tabletu-v-jedno-zarizeni-rika-ceska-reditelka-hp-lindauerova?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/320/67145320/LwC1xD89mKacWBFIq6gdGre0sMiNofAO/_MG_8073_COPY.jpg,https://byznys.ihned.cz/65624700,byznys,15,2017-02-21T23:18:58.934087+00:00
65629560,Baťa vstupuje na  velkoobchodní trh. Některé ze svých značek poskytne lokálním prodejcům,2017-02-19T13:08:00+01:00,"Baťa chce svou obuv nabídnout do sortimentu lokálních prodejců obuvi, rozhodl se proto vstoupit na velkoobchodní trh.
Firma by do budoucna chtěla, aby podíl velkoobchodu tvořil deset procent celkových tržeb. 
Baťa v současnosti provozuje zhruba 70 prodejen v Česku a 30 na Slovensku.",ČTK,http://byznys.ihned.cz/c1-65629560-bata-vstupuje-na-velkoobchodni-trh-nektere-ze-svych-znacek-poskytne-lokalnim-prodejcum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/90/32360090/at4BCE7HJKMNjklPWbcefghxSw29RVmn/img_8968.jpg,https://byznys.ihned.cz/65629560,byznys,0,2017-02-21T23:18:58.934087+00:00
65630260,Miliarda z kampeličky odtekla do Hongkongu a poté zmizela. Policie chytila jen prostředníky,2017-02-20T12:10:00+01:00,"Vytunelování pražského Metropolitního spořitelního družstva začal v pondělí projednávat Městský soud v Praze.
Obžalobě čelí 13 bílých koní a sedm prostředníků. Kdo za obřím podvodem stál, se policii nepodařilo vypátrat.
Soudkyně Dana Pacholíková neví, jestli případ stihne dokončit ještě letos.",Marek Pokorný,http://domaci.ihned.cz/c1-65630260-miliarda-z-metropolitniho-sporitelniho-druzstva-zmizela-v-hongkongu-pred-soudem-stoji-bili-kone-organizator-unika?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/650/52368650/AfeBwCOd85ETohQN4GpzyanVLPUjr1Kt/SVO_1131.jpg,https://domaci.ihned.cz/65630260,domaci,5,2017-02-21T23:19:28.410411+00:00
65630220,Za urážky v České televizi musí David Černý zaplatit Milanu Knížákovi sto tisíc korun,2017-02-20T11:40:00+01:00,"Nejvyšší soud potvrdil rozsudek, podle kterého má výtvarník David Černý zaplatit bývalému řediteli Národní galerie Milanu Knížákovi sto tisíc korun za urážku.
Černý se o Knížákovi vyjádřil vulgárně v dokumentu České televize v roce 2011.
Nejvyšší soud v minulosti verdikt dvakrát zrušil.",ČTK,http://domaci.ihned.cz/c1-65630220-za-urazky-v-ceske-televizi-musi-david-cerny-zaplatit-milanu-knizakovi-sto-tisic-korun-potvrdil-to-nejvyssi-soud?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/270/54511270/NV0Qo2PmszGxO5U6kKRAHwuMehDjqBc9/4_13.jpg,https://domaci.ihned.cz/65630220,domaci,7,2017-02-21T23:19:28.410411+00:00
65630120,Invalidovna nebo Lucerna se staly novými národními kulturními památkami. Vláda seznam rozšířila celkem o 15 staveb,2017-02-20T10:25:00+01:00,"Mezi národní kulturní památky se nově zařadí i Invalidovna v pražském Karlíně.
Vláda schválila jako NKP i palác Lucerna nebo Ďáblický hřbitov, kde jsou pochováni političtí vězni.
NKP tvoří nejvýznamnější součást kulturního bohatství země. Jsou přísněji chráněné než kulturní památky.",ČTK,http://domaci.ihned.cz/c1-65630120-invalidovna-i-lucerna-se-staly-novymi-narodnimi-kulturnimi-pamatkami-vlada-seznam-rozsirila-o-celkem-16-staveb?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/960/65154960/FKi2z0S6At798Q1a4jqI5nelhMCRsoVJ/jarvis_5798dc56498e3209e7de6f37.jpeg,https://domaci.ihned.cz/65630120,domaci,0,2017-02-21T23:19:28.410411+00:00
65630100,Povinná maturita z matematiky bude i na odborných školách. Ředitelé gymnázií připravují ústavní stížnost,2017-02-20T09:29:00+01:00,"Vláda v pondělí na jednání schválila povinnou maturitu z matematiky pro další obory středních škol.
Povinná zkouška by měla začít platit se školním rokem 2021/2022.
Návrh na jednání vlády prošel o jeden hlas.",Markéta Hronová,http://domaci.ihned.cz/c1-65630100-vlada-schvalia-povinnou-maturitu-z-matematiky-pro-odborne-stredni-skoly-od-roku-2022?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/430/47799430/R6CgOpfUM8ri13hBF7obqL95HcdmkWKy/maturita_Svoz_lek.jpg,https://domaci.ihned.cz/65630100,domaci,45,2017-02-21T23:19:28.410411+00:00
65629800,Dvě třetiny obchodníků z další vlny EET se ještě nezaregistrovaly. Prodejci je lákají na e-pokladny za korunu,2017-02-20T00:00:00+01:00,"Ve druhé vlně bude obchod s EET velký byznys, bude na něj ale jen pár dnů.
Budoucí uživatelé nákup pokladen odkládají na poslední chvíli. Zoufalí dodavatelé proto zkouší cokoliv, třeba pokladnu zdarma za dvouletou smlouvu.
Nic ale zatím nezabírá.",Martin Ťopek,http://archiv.ihned.cz/c1-65629800-dalsi-vlna-eet-je-za-dvermi-stat-bude-nekompromisni?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/820/67183820/1qEJN3rSnAmu2WfxDbcpiUTQalBHOwhM/jarvis_58a9d9d8498ec909015c4393.jpeg,https://domaci.ihned.cz/65629800,domaci,3,2017-02-21T23:19:28.410411+00:00
65628920,Nový zákon chce ponechat trafiky vysloužilým politikům. Jejich zákaz by prý narazil v koalici,2017-02-20T00:00:00+01:00,"Zákon o obsazování dozorčích rad státních firem navrhovala vláda Bohuslava Sobotky.
Poslancům ho teď předkládá místopředseda sněmovny Radek Vondráček (ANO).
Nominace politika do některého z orgánů společností ovládaných státem může být zneužita jako forma korupce, proto je zákon důležitý. Kandidáty do dozorčích rad zatím navrhuje vládní výbor, zřízený na jaře 2014.",Táňa Králová,http://archiv.ihned.cz/c1-65628920-trafiky-vyslouzilym-politikum-chce-novy-zakon-ponechat?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/430/67177430/oq8T7Bijua6MHSAQbR051GzDC3hwplxU/jarvis_58a746c2498ec909015220f4.jpeg,https://domaci.ihned.cz/65628920,domaci,3,2017-02-21T23:19:28.410411+00:00
65628550,Modernizace letiště ve Vodochodech se odkládá. Penta zvažuje arbitráž,2017-02-20T00:00:00+01:00,"Městský soud v Praze zrušil ochranné hlukové pásmo kolem letiště ve Vodochodech, které vyhlásil Úřad pro civilní letectví.
Důvodem bylo to, že zřízení ochranného pásma neprojednal s úřadem územního plánování Středočeského kraje.
Je to další komplikace pro majitele letiště, investiční skupinu Penta, která chce z Vodochod udělat mezinárodní letiště a konkurovat Ruzyni.",Marek Pokorný,http://archiv.ihned.cz/c1-65628550-modernizace-letiste-ve-vodochodech-se-odklada-penta-zvazuje-arbitraz?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/40/67186040/H1KJ6VEoRxbhC9Svs50NdWQ4eOwrknpM/jarvis_58a722f0498e6405b8390554.jpg,https://domaci.ihned.cz/65628550,domaci,12,2017-02-21T23:19:28.410411+00:00
65629570,"Už žádný Dalík. Chvojka chystá pravidla pro lobbisty, zvažuje jejich registr i veřejné diáře pro politiky",2017-02-19T18:55:00+01:00,"Ministr Jan Chvojka dostal od vlády za úkol vypracovat věcný záměr úpravy regulace lobbistické činnosti. 
I když ho ale vypracuje, bude na další vládě, jestli si z něj něco vezme, nebo ho hodí do koše.
Na rozdíl od řady jiných zemí v Česku lobbování nepodléhá žádným pravidlům.",Radek Bartoníček,http://domaci.ihned.cz/c1-65629570-uz-zadny-dalik-chvojka-chysta-pravidla-pro-lobbisty-zvazuje-jejich-registr-i-verejne-diare-pro-politiky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/410/63327410/E9Fw8aveuijzLgT6h0Rodp7BGVfsCWNl/P201406300262001.jpg,https://domaci.ihned.cz/65629570,domaci,4,2017-02-21T23:19:28.410411+00:00
65627820,Okolo Oslavan na Brněnsku se uhlí už čtvrtstoletí netěží. Obce i spolky z pozůstatků dolů vytváří turistická lákadla,2017-02-19T15:30:00+01:00,"K objevu uhlí zde došlo patrně roku 1754. Již roku 1755 pak byla zahájena ražba prvních štol na výchozech uhelných slojí u Oslavan.
Těžba z ložiska rosicko-oslavanské pánve byla zastavena v roce 1992 v dole Antonín, o rok později ukončila provoz uhelná elektrárna Oslavany.
Nyní se obce, spolky i jednotlivci snaží proměnit pozůstatky důlní činnosti v turistické lákadlo.",Vanda Nárožná,http://domaci.ihned.cz/c1-65627820-okolo-oslavan-na-brnensku-se-uhli-uz-ctvrtstoleti-netezi-obce-i-spolky-z-pozustatku-dolu-vytvari-turisticka-lakadla?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/950/67181950/snoJDfHblKTGOjq2NEdhw65kWgceA0FS/DLZl_Simson_ve_ZbA_L_ovA_po_1888_www_zbysov_info.jpg,https://domaci.ihned.cz/65627820,domaci,1,2017-02-21T23:19:28.410411+00:00
65628990,"Recept pro Kvasiny. Chovanec varuje před kriminalitou v průmyslových zónách, problém montoven je ale jinde",2017-02-19T14:00:00+01:00,"Jsme v regionu, který právě prožívá ekonomický zázrak. Nový Superb a Yeti jdou tak na odbyt, že Škodovka zavedla sobotní směny. Nezaměstnanost je tady rekordně nízká, necelá dvě procenta. A běžný dělník si v Kvasinách vydělá kolem 36 tisíc hrubého, píše Hana Čápová v reportáži z nového čísla týdeníku Respekt.
Donedávna se zdejší politici, zvláště ti sociálnědemokratičtí, chlubili, kolik nových průmyslových zón jejich přičiněním v Česku vzniklo a kolik pracovních míst to přinese.
Výroba se tu postupně rozrůstala, s každým novým modelem vznikaly nové haly a přibývalo zaměstnanců. Došlo přitom k nesouladu mezi rozvojem okolí a tempem průmyslu.",Hana Čápová,http://domaci.ihned.cz/c1-65628990-recept-pro-kvasiny-chovanec-varuje-pred-kriminalitou-v-prumyslovych-zonach-problem-montoven-je-ale-nekde-jinde?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/470/67181470/sQtEpIyiAHjWukde8w9qLCxDB4Uog3lc/chovanec.jpg,https://domaci.ihned.cz/65628990,domaci,0,2017-02-21T23:19:28.410411+00:00
65630230,V Dubaji plánují pohyblivý mrakodrap s otočnými patry. Budova by měla být energeticky soběstačná,2017-02-20T11:15:00+01:00,"Architekt italského a izraelského původu David Fisher navrhl mrakodrap, který se bude proměňovat před očima díky otočným prvkům.
Patra budovy by se měla otáčet velmi pomalu a mechanismus nemá vyluzovat žádný zvuk.
Mrakodrap má být soběstačný při zásobování elektřinou.",ČTK,http://zahranicni.ihned.cz/c1-65630230-v-dubaji-planuji-pohyblivy-mrakodrap-s-otocnymi-patry-budova-by-mela-byt-energeticky-sobestacna?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/310/67189310/aDTBk9fdtv70AqMKHGExcN8O5jIQo2SU/mrakodrap.jpg,https://zahranicni.ihned.cz/65630230,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65630180,"Bílý dům plánuje rychlý postup proti nelegálním migrantům, čekají je okamžité deportace",2017-02-20T11:18:00+01:00,"Americké úřady budou moci jednodušeji přistoupit k okamžitým deportacím ilegálních migrantů. 
Bílý dům zřejmě plánuje umožnit okamžité vyhoštění osob, které v zemi žijí nelegálně až dva roky. 
Dosud přitom byla deportace možná pouze u migrantů, kteří v USA pobývají méně než 14 dní.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65630180-bily-dum-planuje-rychly-postup-proti-nelegalnim-migrantum-cekaji-je-okamzite-deportace?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/67187550/p7PdSEeQAoJ0tMkxnILTU6iv8CHBRmcs/USA_TRUMP_DEKRET_227.jpg,https://zahranicni.ihned.cz/65630180,zahranicni,2,2017-02-21T23:19:44.474180+00:00
65630140,"Ruské úřady se podílely na pokusu o převrat v Černé Hoře. V čele skupiny stál ruský agent, tvrdí prokurátor",2017-02-20T10:50:00+01:00,"Vyšetřování loňského pokusu o převrat v Černé Hoře ukazuje na zapojení ruských úřadů.
Podle černohorského prokurátora stál v čele skupiny usilující o převrat ruský agent, který byl již dříve polskými úřady označen za nežádoucí osobu kvůli špionáži.
Ruský ministr zahraničí označil informace za neopodstatněná obvinění.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65630140-ruske-urady-se-podilely-na-pokusu-o-prevrat-prevratu-v-cerne-hore-v-cele-skupiny-stal-rusky-agent-tvrdi-prokurator?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/520/65988520/iyGvRmkMAQ9FzI1OWhgS45jodUlKL3Bx/shutterstock_404023483.jpg,https://zahranicni.ihned.cz/65630140,zahranicni,14,2017-02-21T23:19:44.474180+00:00
65630070,"Vysoký úředník na soukromé akci kritizoval Trumpovu zeď, záhy musel skončit",2017-02-20T08:04:00+01:00,"Kvůli kritice amerického prezidenta Donalda Trumpa byl propuštěn z úřadu vysoký úředník Craig Deare.
Ten byl jmenován před měsícem jako šéf divize pro západní polokouli, kde měl na starost i Latinskou Ameriku. Úředník kritizoval politiku Trumpa právě vůči tomuto regionu.
Deare kritizoval zejména Trumpův výnos o výstavbě zdi na hranicích s Mexikem.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65630070-vysoky-urednik-na-soukrome-akci-kritizoval-trumpovu-zed-zahy-musel-skoncit?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/920/67185920/dBCqDeiM5nc79AQSL8ulUwaNKpTjW4hE/USA_MELBOURNE_APTOPIX_TRUMP_828.jpg,https://zahranicni.ihned.cz/65630070,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65630060,"Soud povolil vydání zakladatele Megauploadu Dotcoma do USA, kde ho viní ze škody půl miliardy dolarů",2017-02-20T07:52:00+01:00,"Novozélandský soud rozhodl, že podle místního práva nemůže být zakladatel serveru Megaupload Kim Dotcom vydán do USA za porušení autorského práva, ale může být vydán, aby se zodpovídal z podvodů.
Server údajně způsobil majitelům autorských práv škodu půl miliardy dolarů.
Dotcom obvinění odmítá a tvrdí, že nemůže být odpovědný za činy lidí, kteří se rozhodli využít jeho serveru k ilegálnímu stahování.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65630060-soud-povolil-vydani-zakladatele-serveru-megaupload-dotcoma-do-usa-kde-ho-vini-ze-zpusobeni-skody-pul-miliardy-dolaru?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/770/67185770/iFdeSkTIw5vum0z2qtWC9pQoR61rhgsV/SYD99_NEWZEALAND-INTERNET-DOTCOM_0220_11.jpg,https://zahranicni.ihned.cz/65630060,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65629780,"Mike Pence uklidňuje Evropu. Spojenci USA se ale bojí, co od nich Donald Trump bude chtít",2017-02-20T00:00:00+01:00,"Zástupci administrativy Donalda Trumpa se při jednáních v Evropě snaží uklidnit spojence USA.
Viceprezident Mike Pence v Mnichově řekl, že americký ""závazek vůči NATO je neochvějný"".
Evropané však stále pochybují, jaká bude transatlantická politika prezidenta Trumpa.",Daniel Anýž,http://archiv.ihned.cz/c1-65629780-mike-pence-uklidnuje-evropu-spojenci-usa-se-ale-boji-co-od-nich-donald-trump-bude-chtit?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/720/67183720/kr0Q2N6Uum7MfBelEa4VcJ8z39wd5pHo/jarvis_58a9d9a9498ec909015c4009.jpeg,https://zahranicni.ihned.cz/65629780,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65629680,Nízká nezaměstnanost a vysoké daně. Jak si stojí německá ekonomika několik měsíců před volbami?,2017-02-20T00:00:00+01:00,"Německo čekají na podzim parlamentní volby a stejně jako v posledních třech letech nejspíš také rozpočtový přebytek.
Politici napříč stranami se shodují na potřebě podpořit ekonomiku snížením daní.
V plánu jsou také vyšší výdaje na obranu, oproti loňsku o 2,7 miliardy eur.",red,http://archiv.ihned.cz/c1-65629680-nemecky-beh-pres-prekazky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/64923240/2fo61judqvzmWBc7swOJVyrxRaHeGNnl/shutterstock_408133642.jpg,https://zahranicni.ihned.cz/65629680,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65628590,Řecko bez půjčky zbankrotuje. Spory ovlivní i volby v Evropě,2017-02-20T00:00:00+01:00,"Eurozóna chtěla úspěšně ukončit další část řeckého záchranného programu, ale nakonec se jí to nepovede.
Spory ohledně Řecka tak pokračují a mohou ovlivnit kampaň před důležitými volbami, například v Nizozemsku, Francii a Německu.
Řecko odmítá další požadavky na úspory. Zároveň se mezi sebou hádají jeho věřitelé.",Ondřej Houska,http://archiv.ihned.cz/c1-65628590-recko-bez-pujcky-zbankrotuje-spory-ovlivni-i-volby-v-evrope?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/390/67175390/eqKhE870VsbN9agBHtyQ1czo3LPpOfDv/jarvis_58a7256a498ec90901512c1e.jpeg,https://zahranicni.ihned.cz/65628590,zahranicni,10,2017-02-21T23:19:44.474180+00:00
65628570,"Libyjského maršála chce získat na svou stranu EU i Rusko. Mohl by pomoct s migrací, ale i posílit vliv Ruska v zemi",2017-02-20T00:00:00+01:00,"OSN, EU, Egypt a Rusko se snaží přesvědčit libyjského maršála Chalífu Haftara, aby se spojil s vládou uznanou OSN. EU v tom vidí příležitost, jak zastavit proud uprchlíků do Evropy. Haftarova vojska ovládají značnou část Libye a válčí tam proti islamistům. Bez něj není možné dosáhnout v Libyi míru, ani zastavit uprchlíky. Haftar ale chce nejprve záruky silného postavení v nové vládě. 
Libyjští politici se obávají, že to může vést k nové diktatuře v zemi, a zúčastněné země se bojí, že pak nebude dodržovat uzavřené dohody.",Marek Hudema,http://archiv.ihned.cz/c1-65628570-libyjskeho-silneho-muze-si-predchazi-eu-i-rusko?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/290/67175290/1THlmkICqvWohBnsjKtcEJGMf6eNib0z/jarvis_58a725e6498e6405b84d9a1e.jpeg,https://zahranicni.ihned.cz/65628570,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65628400,Nacionalistická Strana Finů se dostala do vlády. Úspěch jí to ale nepřineslo,2017-02-20T00:00:00+01:00,"Strana Finů byla jednou z prvních úspěšných nacionalistických a populistických stran v Evropě.
V roce 2011 měla podporu 20 procent voličů a od roku 2015 je ve vládě. Stejně jako obdobné strany v jiných zemích svůj program vystavěla především na kritice Evropské unie a boji s přistěhovalectvím. 
Jenže ani jeden ze svých hlavních slibů nedokázala splnit. Její podpora tak začala klesat už dva měsíce po volbách - v době, kdy do Evropy začalo přicházet nejvíce uprchlíků.",Barbora Báštěcká,http://archiv.ihned.cz/c1-65628400-nacionalisticka-strana-finu-se-dostala-do-vlady-uspech-ji-to-ale-neprineslo?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/300/67174300/eCrIRjkvqzo6wc2i5S7LbEV9HlAQMdmU/jarvis_58a704ba498e6405b765cec4.jpeg,https://zahranicni.ihned.cz/65628400,zahranicni,0,2017-02-21T23:19:44.474180+00:00
65628530,"Miliardáři investují do boje s rakovinou, stárnutím i AIDS. Peníze mohou pomoci, nemoci tu ale vždy budou, tvrdí vědci",2017-02-19T19:27:00+01:00,"Miliardáři se rozhodli věnovat velké částky na výzkum a léčbu nejrůznějších nemocí. Patří mezi ně i Bill Gates nebo Mark Zuckerberg. 
Věří, že díky jejich penězům bude lidstvo brzy schopno léčit například rakovinu nebo jiné choroby, na které umírá velké množství lidí.
Někteří odborníci, kteří se zabývají lékařstvím nebo nemocemi, jsou ale skeptičtí.",Barbora Báštěcká,http://zahranicni.ihned.cz/amerika-usa/c1-65628530-miliardari-chteji-skoncovat-s-nemocemi-odbornici-jsou-ale-vuci-investovanym-stovkam-milionum-dolaru-skepticti?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/180/63006180/y8UOtf6HahNbjTe41Lvgi5qVWBxQp9Js/TOR403_FACEBOOK-ZUCKERBERG-ARTIFICIAL-INTELLIGENCE_0104_11.jpg,https://zahranicni.ihned.cz/65628530,zahranicni,0,2017-02-21T23:19:44.474180+00:00
