article_id,post_id,poster_id,liker_id,like
65617760,3145659846,124723477,137806887,1
65617760,3145659846,124723477,239849632,1
65617760,3145614633,76719775,124723477,1
65617760,3145614633,76719775,137806887,1
65617760,3145608122,124038499,135533965,1
65617760,3145592018,124723477,32281575,1
65617760,3145592018,124723477,67217522,1
65617760,3145592018,124723477,91941447,1
65617760,3145592018,124723477,137806887,1
65617760,3145432555,195511079,191633413,1
65617760,3145020434,56384067,192423814,1
65617340,3146287300,121456486,100091398,1
65617340,3145987457,41826469,201746443,1
65617340,3145914511,240660718,201746443,1
65617340,3145899251,121456486,241631006,1
65617340,3145886154,182093564,241631006,1
65617340,3145885338,240660718,201746443,1
65617340,3145885338,240660718,241631006,1
65617340,3145881659,48481682,106135289,1
65617340,3145881659,48481682,201746443,1
65617340,3145879632,126787364,201746443,1
65617340,3145879632,126787364,241631006,1
65617340,3145850496,237031485,201746443,1
65617340,3145847101,237031485,126787364,1
65617340,3145847101,237031485,201746443,1
65617340,3145844875,241728820,201746443,1
65617340,3145843854,241728820,201746443,1
65617340,3145843854,241728820,241631006,1
65617340,3145822857,133519108,126787364,1
65617340,3145822857,133519108,131088016,1
65617340,3145822857,133519108,156357920,1
65617340,3145822857,133519108,201746443,1
65617340,3145822857,133519108,241631006,1
65617340,3145801178,124526089,121456486,1
65617340,3145801178,124526089,156357920,1
65617340,3145801178,124526089,158914740,1
65617340,3145801178,124526089,201746443,1
65617340,3145801178,124526089,241631006,1
65617340,3145796653,241728820,201746443,1
65617340,3145773434,131088016,126787364,1
65617340,3145773434,131088016,201746443,1
65617340,3145773434,131088016,241631006,1
65617340,3145772906,171415352,94265290,1
65617340,3145772906,171415352,131088016,1
65617340,3145772906,171415352,158914740,1
65617340,3145772906,171415352,201746443,1
65617340,3145772906,171415352,241631006,1
65617340,3145077219,51690873,126090308,1
65617340,3145077219,51690873,131088016,1
65617360,3146647162,171415352,97469201,1
65617360,3146195100,241417899,97469201,1
65617360,3146195100,241417899,171415352,1
65617940,3145745564,123150899,39785617,1
65617940,3145554189,182093564,32281575,1
65617940,3145554189,182093564,161081275,1
65617940,3145554189,182093564,183437877,1
65617940,3145553483,182093564,32281575,1
65617940,3145483014,155528096,123150899,1
65617940,3145456895,155528096,123150899,1
65617940,3145449327,123150899,39785617,1
65617940,3145414884,123150899,97418674,1
65617940,3145414884,123150899,141324560,1
65617940,3145414884,123150899,194874618,1
65617940,3145408262,123150899,141324560,1
65617940,3145384438,123150899,141324560,1
65617940,3145384438,123150899,194874618,1
65617940,3145362493,106192024,32281575,1
65617940,3145362493,106192024,111262515,1
65617940,3145342571,115903600,32281575,1
65617940,3145342571,115903600,106192024,1
65617940,3145125953,136134803,39785617,1
65617940,3144791268,123150899,39785617,1
65617940,3144791268,123150899,120615681,1
65617940,3144791268,123150899,141324560,1
65617860,3146554909,123877504,52703033,1
65617860,3146349278,123877504,52703033,1
65617730,3145600487,123756487,51508144,1
65617730,3145596110,123756487,51508144,1
65617730,3145596110,123756487,54992728,1
65617730,3145596110,123756487,168958060,1
65617730,3145596110,123756487,174034675,1
65617730,3145572463,123731190,241631006,1
65617730,3145325849,135533965,131088016,1
65617730,3145325849,135533965,241631006,1
65617730,3144892057,130172811,67023017,1
65617730,3144892057,130172811,92787453,1
65617730,3144892057,130172811,123731190,1
65617730,3144892057,130172811,131088016,1
65617730,3144892057,130172811,135533965,1
65617730,3144892057,130172811,241631006,1
65617730,3144844030,201893358,194874618,1
65617460,3146445895,151131241,139219129,1
65617460,3146386909,183178366,139219129,1
65617460,3146089880,97125604,139219129,1
65617460,3145681154,40387418,52703033,1
65618770,3145918623,235859210,131088016,1
65618770,3145918623,235859210,191633413,1
65618770,3145759887,141324560,131088016,1
65618770,3145759887,141324560,237468946,1
65618140,3145635257,116356206,32281575,1
65618140,3145635257,116356206,183437877,1
65618620,3146326895,179425556,224141254,1
65618620,3146306498,132954791,97272827,1
65618620,3146273331,540256,97272827,1
65618620,3146191321,179425556,97272827,1
65618620,3146187140,237426708,144726857,1
65618620,3146161103,135533965,78516075,1
65618620,3146065413,131252501,97272827,1
65618620,3146065413,131252501,111524972,1
65618620,3146065413,131252501,123150899,1
65618620,3145891421,39785617,73328744,1
65618620,3145891421,39785617,97272827,1
65618620,3145891421,39785617,111524972,1
65618620,3145806742,172965592,14869155,1
65618620,3145806742,172965592,237426708,1
65618620,3145799672,137450407,73328744,1
65618620,3145799672,137450407,97272827,1
65618620,3145799672,137450407,156633847,1
65618620,3145781332,213707447,39785617,1
65618620,3145781332,213707447,73328744,1
65618620,3145781332,213707447,111524972,1
65618620,3145781332,213707447,156633847,1
65618620,3145781332,213707447,159056701,1
65618700,3147395582,100091398,67217522,1
65618700,3146491384,223788017,44814462,1
65618700,3146491384,223788017,67023017,1
65618700,3146491384,223788017,219859611,1
65618700,3146477337,213026608,67217522,1
65618700,3146477337,213026608,100091398,1
65618700,3146435462,241766053,70194207,1
65618700,3146435462,241766053,100091398,1
65618700,3146435462,241766053,213026608,1
65618700,3146259261,133519108,44814462,1
65618700,3146259261,133519108,219859611,1
65618700,3146259261,133519108,226477911,1
65618700,3146230628,192191507,67217522,1
65618700,3146230628,192191507,212596660,1
65618700,3146230628,192191507,213026608,1
65618700,3146230628,192191507,239070220,1
65618700,3146189595,186195682,219859611,1
65618700,3146189595,186195682,226477911,1
65618700,3145788959,99368030,100091398,1
65618700,3145788959,99368030,156633847,1
65618700,3145788959,99368030,213026608,1
65619530,3147478276,240113267,237468946,1
65619530,3147239792,237468946,73328744,1
65619530,3147169178,106192024,156633847,1
65619530,3146753519,30123009,106068644,1
65619530,3146753519,30123009,147663108,1
65619530,3146753519,30123009,156633847,1
65619530,3146530831,240113267,147663108,1
65619530,3146437188,179425556,73328744,1
65619530,3146437188,179425556,97418674,1
65619530,3146437188,179425556,106068644,1
65619530,3146437188,179425556,147663108,1
65619530,3146437188,179425556,156633847,1
65619530,3146437188,179425556,237468946,1
65618990,3147425104,70023111,81911731,1
65618990,3147272791,75844435,75844435,1
65618990,3146449080,81911731,75844435,1
65618990,3146371656,241764738,75844435,1
65618990,3146371656,241764738,81911731,1
65618990,3146371656,241764738,212596660,1
65619350,3147899267,148186961,161081275,1
65619660,3147348545,237031485,139219129,1
65619750,3147885893,94618727,179425556,1
65619750,3147675969,125867114,121663933,1
65619750,3147668691,125867114,121663933,1
65619750,3147641213,139636134,114304353,1
65619750,3147640199,139636134,114304353,1
65619750,3147640199,139636134,117180216,1
65619750,3147640199,139636134,121663933,1
65619750,3147640199,139636134,125867114,1
65619750,3147640199,139636134,135539057,1
65619750,3147515589,241831575,179425556,1
65619750,3147479664,227489678,114304353,1
65619750,3147479664,227489678,125867114,1
65619750,3147479664,227489678,133537675,1
65619750,3147479664,227489678,139636134,1
65619750,3147479664,227489678,164202915,1
65619750,3147475084,117180216,121663933,1
65619750,3147475084,117180216,125867114,1
65619750,3147475084,117180216,133537675,1
65619750,3147475084,117180216,135539057,1
65619750,3147475084,117180216,139636134,1
65619750,3147475084,117180216,227489678,1
65619750,3147346194,165439169,131046366,1
65619750,3147346194,165439169,179425556,1
65619750,3147313680,32186397,97753669,1
65619750,3147313680,32186397,114304353,1
65619750,3147313680,32186397,121663933,1
65619750,3147313680,32186397,125867114,1
65619750,3147313680,32186397,133537675,1
65619750,3147313680,32186397,135539057,1
65619310,3147483526,240388213,235859210,1
65619310,3147476286,227489678,123756940,1
65619310,3147476286,227489678,133537675,1
65619310,3147476286,227489678,227489678,1
65619310,3147476286,227489678,235859210,1
65619310,3147412876,139568494,60698484,1
65619310,3147412876,139568494,111524972,1
65619310,3147412876,139568494,133537675,1
65619310,3147281934,98475858,111524972,1
65619310,3147281934,98475858,137450407,1
65619310,3147281934,98475858,240107474,1
65619170,3147532212,240912368,48481682,1
65619170,3147532212,240912368,125011840,1
65619170,3147365643,138648994,48481682,1
65619170,3147365643,138648994,125011840,1
65619170,3147365643,138648994,165439169,1
65619170,3147353612,124723477,165439169,1
65619330,3147480358,124103946,148508727,1
65619070,3149190776,115601263,68301144,1
65619070,3149158154,115601263,68301144,1
65619070,3147527293,105039202,131543123,1
65619070,3147527293,105039202,183437877,1
65619880,3147819652,105942080,177407785,1
65619880,3147570619,98358194,96615635,1
65619880,3147553392,187539474,133537675,1
65619880,3147553392,187539474,177407785,1
65619880,3147549722,124526089,161798922,1
65619880,3147549722,124526089,177407785,1
65619880,3147543044,124526089,135525949,1
65619880,3147526442,105942080,177407785,1
65619880,3147500721,131088016,97753669,1
65619880,3147500721,131088016,133537675,1
65619880,3147459575,140131482,67217522,1
65619880,3147420329,124526089,177407785,1
65619880,3147420329,124526089,191246501,1
65619880,3147419930,172965592,177407785,1
65619880,3147400125,105942080,135525949,1
65619880,3147370418,172965592,105942080,1
65619880,3147369005,172965592,97753669,1
65619880,3147369005,172965592,177407785,1
65619880,3147368269,172965592,105942080,1
65619880,3147368269,172965592,177407785,1
65619880,3147366443,134143499,97753669,1
65619880,3147366443,134143499,105942080,1
65619880,3147366443,134143499,133537675,1
65619880,3147366443,134143499,177407785,1
65619880,3147349274,104951941,97753669,1
65619880,3147349274,104951941,105942080,1
65619880,3147349274,104951941,133537675,1
65619880,3147349274,104951941,177407785,1
65619880,3147328880,172965592,105942080,1
65619880,3147328880,172965592,177407785,1
65619880,3147313365,140131482,194874618,1
65619880,3147296751,140131482,194874618,1
65620090,3149191632,115601263,161794420,1
65620090,3147915060,123641341,139219129,1
65620090,3147915060,123641341,172965592,1
65620090,3147682241,125155974,217315280,1
65619960,3147738079,181085952,211863349,1
65619960,3147709702,161798922,97272827,1
65619960,3147709702,161798922,139219129,1
65619960,3147695586,48481682,161798922,1
65619960,3147693458,206996932,32281575,1
65619960,3147674683,109416754,161798922,1
65619960,3147598379,32281575,100091398,1
65619960,3147565849,181085952,100091398,1
65619960,3147565849,181085952,211863349,1
65619960,3147550521,138656356,32281575,1
65619960,3147512554,32281575,100091398,1
65619960,3147512554,32281575,156357920,1
65619960,3147402676,70253048,161798922,1
65619960,3147396890,32281575,116356206,1
65620140,3148537212,55037126,181788763,1
65620140,3148120007,137206718,136504294,1
65620140,3147836929,240660718,181788763,1
65620010,3147779521,157552804,98358194,1
65619970,3148918498,123150899,232695756,1
65619970,3148353553,161081275,135533965,1
65619970,3148352240,161081275,135533965,1
65619970,3148113270,193826372,135533965,1
65619970,3147981116,139219129,52703033,1
65619970,3147981116,139219129,105942080,1
65619970,3147981116,139219129,232695756,1
65619970,3147968018,135533965,105942080,1
65619970,3147965418,135533965,52703033,1
65619970,3147965418,135533965,105942080,1
65619970,3147952342,135533965,105942080,1
65619970,3147952342,135533965,139219129,1
65619970,3147933687,135533965,105942080,1
65619970,3147912009,161081275,135533965,1
65619970,3147909426,161081275,135533965,1
65619970,3147865614,124526089,105942080,1
65619970,3147856243,235925988,97272827,1
65619970,3147840494,182093564,105942080,1
65619970,3147833460,182093564,135533965,1
65619970,3147803550,124526089,105942080,1
65619970,3147803550,124526089,135533965,1
65619970,3147785424,235925988,97272827,1
65619970,3147777756,182093564,135533965,1
65619970,3147762953,124526089,105942080,1
65619970,3147752964,134706457,135533965,1
65619970,3147738550,235925988,126501962,1
65619970,3147735210,124526089,105942080,1
65619970,3147728588,164794464,105942080,1
65619970,3147725128,52703033,32281575,1
65619970,3147718418,164794464,105942080,1
65619970,3147718418,164794464,135919962,1
65619970,3147717532,52703033,32281575,1
65619970,3147717532,52703033,105942080,1
65619970,3147717532,52703033,124723477,1
65619970,3147707946,235925988,39785617,1
65619970,3147699507,182093564,52703033,1
65619970,3147699507,182093564,105942080,1
65619970,3147699507,182093564,135533965,1
65619970,3147672823,116356206,52703033,1
65619970,3147672823,116356206,105942080,1
65619970,3147668517,182093564,116356206,1
65619970,3147666066,182093564,116356206,1
65619970,3147663795,241845449,237278671,1
65619970,3147661258,182093564,52703033,1
65619970,3147661258,182093564,105942080,1
65619970,3147661258,182093564,135533965,1
65619970,3147641571,182093564,116356206,1
65619970,3147641571,182093564,136911482,1
65619970,3147629742,146527032,52703033,1
65619970,3147620096,184458605,136911482,1
65620240,3148472682,151744913,135533965,1
65620240,3148108206,237031485,125968095,1
65620180,3149784845,241583197,97272827,1
65620180,3149784845,241583197,133374520,1
65620170,3149320550,211956659,135533965,1
65620170,3149290643,107429963,97639336,1
65620170,3149268317,100091398,97639336,1
65620170,3149266592,100091398,97639336,1
65620170,3149245349,239665087,97639336,1
65620170,3149242234,239665087,97639336,1
65620170,3149241469,239665087,97639336,1
65620170,3149241469,239665087,100091398,1
65620170,3149237667,135533965,97639336,1
65620170,3149232170,107429963,97639336,1
65620170,3149220719,107429963,100091398,1
65620170,3149216805,107429963,97639336,1
65620170,3149213561,107429963,97639336,1
65620170,3149213561,107429963,100091398,1
65620170,3149212092,236199229,135533965,1
65620170,3149210057,107429963,97639336,1
65620170,3149205343,107429963,97639336,1
65620170,3149205343,107429963,100091398,1
65620170,3149194305,107429963,97639336,1
65620170,3149192356,107429963,97639336,1
65620170,3149192356,107429963,100091398,1
65620170,3149191343,107429963,100091398,1
65620170,3149190035,107429963,97639336,1
65620170,3149190035,107429963,100091398,1
65620170,3149190035,107429963,145705186,1
65620170,3149189331,107429963,97639336,1
65620170,3149187916,107429963,97639336,1
65620170,3149187916,107429963,100091398,1
65620170,3149178050,130881407,97639336,1
65620170,3149178050,130881407,100091398,1
65620170,3149176463,100091398,97639336,1
65620170,3149175787,240113267,135533965,1
65620170,3149173434,130881407,100091398,1
65620170,3149171670,100091398,97639336,1
65620170,3149169734,240113267,135533965,1
65620170,3149167995,130881407,97639336,1
65620170,3149167054,130881407,97639336,1
65620170,3149165853,130881407,97639336,1
65620170,3149164382,130881407,100091398,1
65620170,3149162399,100091398,97639336,1
65620170,3149162295,130881407,100091398,1
65620350,3148142549,240912368,123150899,1
65620350,3148107079,235925988,70194207,1
65620350,3148107079,235925988,131088016,1
65620350,3148107079,235925988,191246501,1
65620220,3147877855,126775023,81533062,1
65620220,3147877855,126775023,95502559,1
65620220,3147877855,126775023,126501962,1
65620220,3147877855,126775023,139219129,1
65620220,3147877855,126775023,225531010,1
65620220,3147871373,137726055,81533062,1
65620220,3147871373,137726055,95502559,1
65620220,3147871373,137726055,126501962,1
65620220,3147871373,137726055,139219129,1
65620220,3147871373,137726055,225531010,1
65620220,3147867771,133322085,126501962,1
65620220,3147867771,133322085,225531010,1
65620190,3148219018,95966064,99407922,1
65620190,3148219018,95966064,133537675,1
65620190,3148219018,95966064,144726857,1
65620190,3147889840,241766053,137726055,1
65620580,3148590469,124526089,97299192,1
65620580,3148590469,124526089,168762393,1
65620290,3149278687,155528096,135533965,1
65620290,3149233518,233208199,155528096,1
65620290,3149176749,161081275,135533965,1
65620290,3149176042,161081275,123877504,1
65620290,3149176042,161081275,135533965,1
65620290,3149176042,161081275,161081275,1
65620290,3149161714,124526089,123877504,1
65620290,3149161714,124526089,134731971,1
65620290,3149111890,233208199,161081275,1
65620290,3148609661,168762393,64339947,1
65620290,3148530965,55037126,64339947,1
65620290,3148530965,55037126,123877504,1
65620290,3148530965,55037126,135533965,1
65620290,3148530965,55037126,161081275,1
65620290,3148352044,96615635,55037126,1
65620290,3148352044,96615635,64339947,1
65620290,3148352044,96615635,123877504,1
65620290,3148352044,96615635,135533965,1
65620290,3148352044,96615635,172965592,1
65620290,3148352044,96615635,183437877,1
65620290,3148352044,96615635,212643735,1
65620290,3148071886,235925988,108661112,1
65620600,3149214706,194874618,97272827,1
65620600,3149207149,96615635,172965592,1
65620600,3149207149,96615635,194874618,1
65620600,3149192365,96998754,194874618,1
65620600,3149190619,135919962,194874618,1
65620600,3149184503,155528096,194874618,1
65620600,3149178476,155528096,194874618,1
65620600,3149127953,124526089,172965592,1
65620600,3149075572,155528096,194874618,1
65620600,3149072010,155528096,194874618,1
65620600,3148535945,123150899,194874618,1
65620600,3148407335,123150899,155528096,1
65620600,3148407335,123150899,194874618,1
65620600,3148407335,123150899,232695756,1
65620970,3150768424,108661112,135533965,1
65620970,3150655339,135533965,108661112,1
65620970,3150655339,135533965,186110893,1
65620970,3150546228,48481682,108661112,1
65620970,3150545419,150209501,108661112,1
65620980,3151059311,151131241,175586633,1
65620980,3149776856,172965592,97753669,1
65620980,3149304795,175586633,139219129,1
65620980,3149222101,201893358,139219129,1
65620130,3150748643,97753669,52703033,1
65620130,3150724838,52703033,97753669,1
65620130,3150700584,97753669,52703033,1
65620130,3150695620,52703033,97753669,1
65620130,3150676589,116190543,97753669,1
65620130,3150609127,143177166,52703033,1
65620130,3150588338,52703033,97753669,1
65620130,3150556616,123688013,52703033,1
65620130,3150552867,123688013,97753669,1
65620130,3150552867,123688013,241766053,1
65621030,3151242696,135533965,154651515,1
65621030,3151209651,154651515,135533965,1
65621030,3151005091,130172811,193804050,1
65621030,3151003490,130172811,193804050,1
65621030,3150536361,116599397,157140163,1
65621030,3150536361,116599397,193804050,1
65621030,3150532759,133322085,154651515,1
65621030,3150532759,133322085,193804050,1
65621030,3150529830,105533858,237468946,1
65621030,3150386170,106192024,105533858,1
65621030,3150385029,106192024,237468946,1
65621030,3150272947,168762393,237468946,1
65621030,3150267832,168762393,135533965,1
65621030,3150231903,154651515,123641341,1
65621030,3150198991,105533858,168762393,1
65621030,3150178420,92996808,201742255,1
65621030,3150083939,168762393,135533965,1
65621030,3150081349,195909706,157140163,1
65621030,3150070453,92996808,201742255,1
65621030,3149982872,195909706,157140163,1
65621030,3149707762,173587297,144479024,1
65621030,3149707762,173587297,149218807,1
65621030,3149707762,173587297,157140163,1
65621030,3149707762,173587297,195909706,1
65621030,3149707762,173587297,201742255,1
65621060,3150901470,155528096,123150899,1
65621060,3150625737,125769694,139219129,1
65621060,3150111064,164794464,139219129,1
65621060,3150111064,164794464,164794464,1
65621060,3149909042,123150899,139219129,1
65621060,3149677473,240113267,70253048,1
65621060,3149677473,240113267,125769694,1
65621190,3151738140,106192024,123150899,1
65621190,3151398920,168762393,106192024,1
65621190,3150861496,132643825,154018303,1
65621190,3150745095,106192024,32281575,1
65615680,3151381098,81911731,91014435,1
65621240,3150922304,95966064,235859210,1
65621270,3151932724,139636134,130881407,1
65621270,3151428447,116356206,130881407,1
65621270,3151088321,116017536,130881407,1
65621270,3151088321,116017536,133374520,1
65620310,3153925455,237031485,92870595,1
65620310,3153002673,241583197,32281575,1
65621630,3152586585,173587297,144479024,1
65621630,3152504898,115345577,93560733,1
65621630,3152493110,136650558,144479024,1
65621630,3152460425,115345577,93560733,1
65621630,3152460425,115345577,226922930,1
65621630,3152438006,100091398,226922930,1
65621630,3152430547,100091398,226922930,1
65621630,3152424402,115345577,144479024,1
65621630,3152424402,115345577,226922930,1
65621630,3152397632,115345577,116599397,1
65621630,3152397632,115345577,141864063,1
65621630,3152397632,115345577,162542303,1
65621630,3152397632,115345577,226922930,1
65621630,3152389342,115345577,116599397,1
65621630,3152322968,138132964,97753669,1
65621630,3152101706,211956659,97753669,1
65621630,3152101706,211956659,130897230,1
65621630,3152080958,138132964,96315474,1
65621630,3152080958,138132964,123731190,1
65621630,3152080958,138132964,126501962,1
65621630,3152080958,138132964,219859611,1
65621630,3152080958,138132964,226922930,1
65621630,3152079754,237031485,126501962,1
65621630,3152077491,104169140,96315474,1
65621630,3152077491,104169140,97753669,1
65621630,3152077491,104169140,138132964,1
65621630,3152077491,104169140,226922930,1
65621630,3152050775,236199229,97753669,1
65621630,3152041673,182093564,219859611,1
65621630,3152036302,182093564,52703033,1
65621630,3152031517,73328744,126501962,1
65621630,3152023241,173587297,219859611,1
65621630,3152003826,104951941,73328744,1
65621630,3152003826,104951941,96315474,1
65621630,3152003826,104951941,126501962,1
65621630,3152003826,104951941,219859611,1
65621630,3151978636,242137527,100091398,1
65621630,3151973705,117071872,96315474,1
65621630,3151973705,117071872,97753669,1
65621630,3151973705,117071872,102299840,1
65621630,3151973705,117071872,104951941,1
65621630,3151973705,117071872,126501962,1
65621630,3151973705,117071872,138132964,1
65621630,3151969338,126787364,126501962,1
65621630,3151963461,130897230,97753669,1
65621630,3151956502,92350437,97753669,1
65621630,3151956502,92350437,233807344,1
65621630,3151955821,130897230,52703033,1
65621630,3151955821,130897230,102299840,1
65621630,3151955821,130897230,117071872,1
65621630,3151955821,130897230,126501962,1
65621630,3151955821,130897230,126787364,1
65621630,3151950987,105121011,52703033,1
65621630,3151950987,105121011,91993910,1
65621630,3151950987,105121011,97753669,1
65621630,3151950987,105121011,102299840,1
65621630,3151950987,105121011,115345577,1
65621630,3151950987,105121011,116599397,1
65621630,3151950987,105121011,126501962,1
65621630,3151950987,105121011,126787364,1
65621630,3151950987,105121011,144479024,1
65621630,3151950987,105121011,149218807,1
65621630,3151950987,105121011,151204044,1
65621630,3151950987,105121011,155528096,1
65621630,3151949154,106107820,97753669,1
65621630,3151949154,106107820,117071872,1
65621630,3151949154,106107820,126501962,1
65621630,3151938908,125769694,52703033,1
65621630,3151938908,125769694,97753669,1
65621630,3151938908,125769694,126501962,1
65621630,3151938492,136650558,97753669,1
65621630,3151938492,136650558,98677767,1
65621630,3151938492,136650558,102299840,1
65621630,3151938492,136650558,116599397,1
65621630,3151938492,136650558,117071872,1
65621630,3151938492,136650558,123731190,1
65621630,3151938492,136650558,125769694,1
65621630,3151938492,136650558,126787364,1
65621630,3151921652,64149098,97753669,1
65621630,3151921652,64149098,117071872,1
65621630,3151921652,64149098,126501962,1
65621630,3151921652,64149098,126787364,1
65621630,3151921652,64149098,139219129,1
65621630,3151921652,64149098,151204044,1
65621630,3151921652,64149098,156357920,1
65621630,3151921343,64149098,126501962,1
65621630,3151921294,112720515,91993910,1
65621630,3151921294,112720515,117071872,1
65621630,3151921294,112720515,126501962,1
65621630,3151921294,112720515,126787364,1
65621630,3151921294,112720515,139219129,1
65621630,3151915520,155528096,97753669,1
65621630,3151907338,116599397,97753669,1
65621630,3151907338,116599397,114994996,1
65621630,3151907338,116599397,117071872,1
65621630,3151907338,116599397,126501962,1
65621630,3151907338,116599397,126787364,1
65621630,3151907338,116599397,219859611,1
65621630,3151902482,123731190,97753669,1
65621630,3151902482,123731190,138132964,1
65621450,3153000603,219114205,182292096,1
65621450,3152946185,240113267,129609071,1
65621450,3152745734,130881407,106192024,1
65621450,3152745734,130881407,123150899,1
65621450,3152545896,161794420,130881407,1
65621450,3152545747,130881407,151744913,1
65621450,3151897529,240912368,143636451,1
65621390,3152102515,168762393,240388213,1
65621390,3152097943,211956659,126501962,1
65621390,3152073038,240388213,168762393,1
65621390,3152058785,124526089,240388213,1
65621390,3152048626,124526089,168762393,1
65621390,3152048626,124526089,240388213,1
65621390,3152044545,162581196,173892944,1
65621390,3152022097,240388213,168762393,1
65621390,3152006604,150500976,32281575,1
65621390,3151982552,147670151,126501962,1
65621390,3151982552,147670151,156633847,1
65621390,3151982552,147670151,173636904,1
65621390,3151976118,168762393,240388213,1
65621390,3151965259,162581196,32281575,1
65621390,3151912903,240912368,156633847,1
65621390,3151912903,240912368,173636904,1
65621430,3151946827,30123009,203599437,1
65620270,3154144145,126645605,67023017,1
65620270,3152407981,126645605,52703033,1
65620270,3152407981,126645605,67023017,1
65621590,3152972213,155528096,123916244,1
65621570,3152090424,52703033,67023017,1
65621570,3152090424,52703033,183437877,1
65621570,3151966532,52703033,67023017,1
65621570,3151966532,52703033,137806887,1
65621570,3151966532,52703033,183437877,1
65621570,3151965010,52703033,67023017,1
65621570,3151965010,52703033,137806887,1
65621570,3151933961,175236069,67217522,1
65621570,3151886471,201893358,31246304,1
65621550,3151934111,106192024,219859611,1
65621280,3151949699,42307877,196947451,1
65621670,3151896584,123731190,137806887,1
65621360,3152042281,52703033,98358731,1
65621360,3152007572,156633847,100416408,1
65623160,3154588567,240113267,125968095,1
65623160,3154367718,105942080,125769694,1
65623160,3154367718,105942080,135533965,1
65623160,3154335092,70557787,125769694,1
65623160,3154173328,41826469,52703033,1
65623160,3154173328,41826469,81911731,1
65623160,3154173328,41826469,100091398,1
65623160,3154173328,41826469,135533965,1
65623160,3154077926,48481682,149218807,1
65623160,3154077926,48481682,161798922,1
65623170,3154091398,123756487,174034675,1
65622790,3156139875,104558543,81911731,1
65622790,3156133032,237031485,81911731,1
65622790,3156097790,134150535,81911731,1
65622790,3155092506,241583197,81911731,1
65622790,3154515328,164794464,81911731,1
65622790,3154515328,164794464,164794464,1
65622790,3154515328,164794464,241583197,1
65622790,3154333810,97740151,81911731,1
65622790,3154333810,97740151,241583197,1
65622790,3154147221,162067485,67217522,1
65622790,3154115171,76719775,241583197,1
65622790,3154113404,126645605,52703033,1
65622790,3154103220,96580159,30123009,1
65622790,3154103220,96580159,52703033,1
65622790,3154101984,126645605,52703033,1
65622790,3154101984,126645605,96580159,1
65622790,3154101984,126645605,144479024,1
65622790,3154086767,126645605,241583197,1
65622790,3154068659,101679952,42791123,1
65622790,3154051051,125769032,241583197,1
65622790,3154018622,81911731,32281575,1
65622790,3154018622,81911731,124178407,1
65622790,3154018622,81911731,168958060,1
65622230,3155312275,57436431,206579542,1
65622230,3155153891,123644354,174034675,1
65622230,3154783759,159521739,81911731,1
65622230,3154783759,159521739,124926716,1
65622230,3154772617,159521739,81911731,1
65622230,3154772617,159521739,124926716,1
65622230,3154692062,124526089,81911731,1
65622230,3154692062,124526089,124926716,1
65622230,3154692062,124526089,137806887,1
65622230,3154644280,123641341,81911731,1
65622230,3154644280,123641341,124926716,1
65622230,3154635573,97313807,124926716,1
65622230,3154635573,97313807,237468946,1
65622130,3153951171,107587388,14869155,1
65621930,3154169847,130881407,32281575,1
65621930,3154146944,130881407,32281575,1
65621930,3153065405,32281575,242162384,1
65621930,3152938963,123641341,97313807,1
65621930,3152869713,123641341,161798922,1
65621930,3152654401,58837071,52703033,1
65621930,3152654401,58837071,168762393,1
65621930,3152612526,107792219,52703033,1
65621930,3152606313,107792219,52703033,1
65621930,3152605853,202401942,52703033,1
65621930,3152577985,32281575,52703033,1
65621930,3152566622,107792219,32281575,1
65621930,3152566347,32281575,52703033,1
65621930,3152565245,107792219,52703033,1
65621930,3152551372,139206567,52703033,1
65621930,3152540871,130881407,32281575,1
65621930,3152540871,130881407,168762393,1
65621930,3152536561,130881407,52703033,1
65621930,3152357009,139206567,52703033,1
65621930,3152349517,182093564,32281575,1
65621930,3152349517,182093564,52703033,1
65621930,3152349517,182093564,123641341,1
65621930,3152349517,182093564,130881407,1
65621930,3152349517,182093564,135525949,1
65621930,3152349517,182093564,191633413,1
65621930,3152349517,182093564,195564799,1
65621930,3152330821,123731190,52703033,1
65621930,3152330076,48481682,95502559,1
65621930,3152275742,168762393,32281575,1
65621930,3152191030,95093982,203599437,1
65621930,3152187528,48481682,111524972,1
65621930,3152187528,48481682,203599437,1
65621930,3152172475,48481682,203599437,1
65621890,3152472210,97313807,168762393,1
65621890,3152113720,235925988,170056806,1
65621810,3153581157,168762393,32281575,1
65621810,3152486006,123731190,135533965,1
65621810,3152159754,32281575,168762393,1
65621810,3152135493,130881407,145705186,1
65623270,3154321247,133322085,135533965,1
65623270,3154243895,162581196,117180216,1
65623270,3154243895,162581196,149218807,1
65623270,3154231238,130881407,126645605,1
65623270,3154224599,130881407,149218807,1
65623270,3154210657,159521739,135533965,1
65623270,3154190258,132954791,132954791,1
65623270,3154186958,133322085,149218807,1
65623270,3154179839,162581196,135533965,1
65623270,3154179839,162581196,156633847,1
65623270,3154148072,133322085,135533965,1
65623270,3154148072,133322085,149218807,1
65622810,3154039700,137450407,141578043,1
65622040,3154207309,139219129,194874618,1
65622040,3153029404,105942080,32281575,1
65622040,3153029404,105942080,135533965,1
65622040,3153029404,105942080,139219129,1
65622040,3152450639,193842130,139219129,1
65622040,3152450639,193842130,194874618,1
65622040,3152295636,102178882,105942080,1
