article_id,post_id,poster_id,liker_id,like
65637480,3177761951,168762393,197612332,1
65637480,3177610693,124046209,197612332,1
65636190,3178718111,32281575,240388213,1
65636190,3178691543,240388213,32281575,1
65636190,3178685056,32281575,240388213,1
65636190,3177847357,241583197,32281575,1
65636190,3177783396,105942080,156216393,1
65636190,3177776340,105942080,32281575,1
65636190,3177682583,176113355,161798922,1
65636190,3177483986,240388213,32281575,1
65636190,3177449216,242391909,100416408,1
65636190,3177416349,105942080,139856144,1
65636190,3177374402,139856144,540256,1
65636190,3177341657,225789999,139856144,1
65636190,3177341657,225789999,161798922,1
65636190,3177279582,152896111,161798922,1
65636190,3177247716,540256,139856144,1
65636190,3177246849,33394853,540256,1
65636190,3177246849,33394853,139856144,1
65636190,3177243616,540256,139856144,1
65636190,3177243396,182093564,105942080,1
65636190,3177237996,540256,139856144,1
65636190,3177237996,540256,156216393,1
65636190,3177170939,152896111,91941447,1
65636190,3177170939,152896111,97567581,1
65636190,3177170939,152896111,119502313,1
65636190,3177170939,152896111,139856144,1
65636190,3177170939,152896111,156216393,1
65636190,3177170939,152896111,161798922,1
65636190,3177148105,212596660,32281575,1
65636190,3177148105,212596660,52703033,1
65636190,3177139354,159521739,139856144,1
65636190,3177111592,161798922,91941447,1
65636190,3177111592,161798922,97567581,1
65636190,3177111592,161798922,139856144,1
65636190,3177111592,161798922,156216393,1
65636190,3177111592,161798922,161798922,1
65636190,3177075704,32281575,52703033,1
65636190,3177069714,32281575,52703033,1
65636190,3177069714,32281575,156357920,1
65636190,3177069714,32281575,212596660,1
65636190,3177053518,161798922,105942080,1
65636190,3177053518,161798922,119502313,1
65636190,3177053518,161798922,139856144,1
65636190,3177053518,161798922,156216393,1
65636190,3177053518,161798922,161798922,1
65636190,3177034543,118296196,540256,1
65636190,3177034543,118296196,91941447,1
65636190,3177034543,118296196,97567581,1
65636190,3177034543,118296196,97600526,1
65636190,3177034543,118296196,119502313,1
65636190,3177034543,118296196,139856144,1
65636190,3177034543,118296196,156216393,1
65636190,3177034543,118296196,156357920,1
65636190,3177034543,118296196,182868558,1
65636190,3177024118,32281575,52703033,1
65636190,3177024118,32281575,156357920,1
65636190,3176962268,159521739,139856144,1
65636190,3176962268,159521739,156216393,1
65636190,3176962268,159521739,161798922,1
65636190,3176913713,48481682,97313807,1
65636190,3176913713,48481682,139856144,1
65636190,3176913713,48481682,156216393,1
65636190,3176913713,48481682,159521739,1
65638860,3177693858,81814662,73328744,1
65638860,3177142318,106192024,141578043,1
65638860,3177140913,106192024,168762393,1
65638860,3177134582,126645605,168762393,1
65638860,3177062324,76719775,173718684,1
65638860,3177061431,76719775,173718684,1
65638860,3177045437,81814662,141578043,1
65638860,3177045179,81814662,73328744,1
65638860,3177035653,81814662,73328744,1
65638860,3177033369,73328744,141578043,1
65638860,3177033369,73328744,173718684,1
65638860,3177031477,73328744,141578043,1
65638860,3177016306,126645605,173718684,1
65638860,3176924553,150006296,106192024,1
65638860,3176912288,72593596,73328744,1
65638860,3176912288,72593596,141578043,1
65638860,3176912288,72593596,144536327,1
65638860,3176876190,106192024,173718684,1
65637770,3177894810,60698484,66954373,1
65637770,3177084651,125769694,6506813,1
65637770,3177084651,125769694,60698484,1
65637770,3177084651,125769694,66954373,1
65637750,3177795944,183800265,57436431,1
65637750,3177795944,183800265,91941447,1
65637750,3177489165,130940333,237468946,1
65637750,3177421692,237468946,156216393,1
65637750,3177258292,540256,91941447,1
65637750,3177258292,540256,168762393,1
65637750,3177258292,540256,172965592,1
65637750,3177258292,540256,182868558,1
65637750,3177258292,540256,237468946,1
65638960,3177225114,219859611,172965592,1
65638960,3177062522,123433726,168762393,1
65638960,3177062522,123433726,219859611,1
65639120,3176935376,52703033,32281575,1
65639120,3176881960,123756487,51508144,1
65639120,3176881960,123756487,97264934,1
65639120,3176881960,123756487,164794464,1
65639120,3176873388,123756487,51508144,1
65639300,3177120142,154651515,137806887,1
65639300,3177093036,131072217,137806887,1
65639300,3177093036,131072217,154651515,1
65639400,3177599319,40387418,236879123,1
65639400,3177532670,106458848,236879123,1
65639400,3177370124,126645605,236879123,1
65639370,3177132046,168762393,172965592,1
65639350,3177191266,70194207,242391909,1
65639250,3177072705,229636481,229636481,1
65639470,3178204167,120648372,73328744,1
65639470,3177344558,131072217,120648372,1
65639420,3177241773,182868558,237468946,1
65639420,3177220395,124526089,182868558,1
65639420,3177220395,124526089,235859210,1
65639420,3177220395,124526089,237468946,1
65639730,3177830247,124526089,52703033,1
65639730,3177830247,124526089,177407785,1
65639730,3177778634,123641341,52703033,1
65639730,3177714649,193514238,237468946,1
65639600,3178199309,105942080,177407785,1
65639600,3177753128,127252566,182888080,1
65639600,3177674502,76719775,105942080,1
65639600,3177586808,76719775,105942080,1
65639600,3177586808,76719775,177407785,1
65639980,3180446677,141324560,229636481,1
65639980,3179401739,229636481,229636481,1
65639660,3179384808,97272943,102846332,1
65639660,3179377084,97272943,100345582,1
65639660,3179377084,97272943,173591183,1
65639660,3178963251,224896905,126381678,1
65639660,3178963251,224896905,176957335,1
65639660,3178840537,100091398,102846332,1
65639660,3178839930,100091398,102846332,1
65639660,3178839580,100091398,176957335,1
65639660,3178824350,124038499,100091398,1
65639660,3178824350,124038499,102846332,1
65639660,3178824350,124038499,173591183,1
65639660,3178820818,124038499,100345582,1
65639660,3178820818,124038499,102846332,1
65639660,3178820818,124038499,173591183,1
65639660,3178804018,100091398,97272943,1
65639660,3178804018,100091398,102846332,1
65639660,3178728157,100091398,97272943,1
65639660,3178728157,100091398,102846332,1
65639660,3178717285,126381678,176957335,1
65639660,3178700998,215157544,100091398,1
65639660,3178700998,215157544,100345582,1
65639660,3178700998,215157544,102846332,1
65639660,3178667661,235859210,100091398,1
65639660,3178667661,235859210,100345582,1
65639660,3178667661,235859210,102846332,1
65639660,3178667661,235859210,137806887,1
65640430,3180546399,81911731,243903275,1
65640430,3180527456,243903275,81911731,1
65640430,3179764112,243903275,81911731,1
65640430,3179757765,243903275,81911731,1
65640430,3179418704,179448730,81911731,1
65640430,3179418704,179448730,125157942,1
65640430,3179418704,179448730,243903275,1
65640430,3179104659,208448374,81911731,1
65640430,3179104659,208448374,229636481,1
65640430,3179033045,229636481,229636481,1
65640430,3178927494,168958060,229636481,1
65640430,3178889876,243841013,81911731,1
65640430,3178889876,243841013,229636481,1
65640430,3178744082,81911731,154495873,1
65640430,3178744082,81911731,168958060,1
65640430,3178744082,81911731,229636481,1
65640430,3178649203,154495873,81911731,1
65640430,3178649203,154495873,168958060,1
65640430,3178649203,154495873,229636481,1
65640430,3178649203,154495873,243903275,1
65640430,3178647537,154495873,243903275,1
65640430,3178615356,157552804,81911731,1
65639790,3178709946,182093564,200727833,1
65639790,3178659788,101269427,200727833,1
65640490,3178956305,126775023,52703033,1
65640490,3178692806,240912368,106068644,1
65640490,3178647438,144536327,120615681,1
65640490,3178254130,168762393,52703033,1
65640490,3178247266,147489917,137450407,1
65640490,3178247266,147489917,237468946,1
65639810,3179666335,32281575,185005968,1
65639810,3178677817,243271262,126645605,1
65639810,3178677817,243271262,185005968,1
65639810,3178670237,140198315,126645605,1
65639810,3178670237,140198315,185005968,1
65640480,3179600891,135533965,52703033,1
65640480,3179600891,135533965,177407785,1
65640480,3179133872,126645605,177407785,1
65640480,3179133872,126645605,241631006,1
65640480,3179008670,243271262,52703033,1
65640480,3179008670,243271262,241631006,1
65640480,3178930993,168958060,125155974,1
65640480,3178930993,168958060,177407785,1
65640480,3178930993,168958060,243271262,1
65640480,3178900327,164794464,243271262,1
65640480,3178863607,243838693,135533965,1
65640480,3178863607,243838693,243271262,1
65640480,3178807559,182093564,52703033,1
65640480,3178807559,182093564,177407785,1
65640480,3178807559,182093564,243271262,1
65640480,3178757356,52703033,62466120,1
65640480,3178757356,52703033,135533965,1
65640480,3178757356,52703033,177407785,1
65640480,3178757356,52703033,243271262,1
65640480,3178752675,124526089,73328744,1
65640480,3178752675,124526089,135533965,1
65640480,3178741791,243271262,241631006,1
65640480,3178725318,124526089,241631006,1
65640480,3178708737,124526089,241631006,1
65640480,3178661466,52703033,62466120,1
65640480,3178661466,52703033,139636134,1
65640480,3178661466,52703033,177407785,1
65640480,3178661466,52703033,243271262,1
65640480,3178652778,30123009,124178407,1
65640480,3178652778,30123009,177407785,1
65640480,3178631274,116356206,52703033,1
65640480,3178631274,116356206,177407785,1
65640480,3178631274,116356206,243271262,1
65640480,3178563985,164794464,139636134,1
65640480,3178563985,164794464,141324560,1
65640480,3178563985,164794464,164794464,1
65640480,3178563985,164794464,243271262,1
65640460,3179013385,229636481,229636481,1
65640460,3179009423,229636481,229636481,1
65640460,3178618370,191536188,229636481,1
65640270,3180440765,161798922,168762393,1
65640270,3179178749,219859611,70797098,1
65640270,3179178749,219859611,161798922,1
65640270,3179178749,219859611,168762393,1
65640270,3179178749,219859611,177407785,1
65640270,3178982914,161798922,70797098,1
65640270,3178982914,161798922,168762393,1
65640270,3178936198,32281575,177407785,1
65640270,3178936198,32281575,219859611,1
65640270,3178832939,235859210,91941447,1
65640270,3178832939,235859210,213026608,1
65640150,3180003405,105942080,163608747,1
65640150,3179999462,105942080,163608747,1
65640150,3179983983,105942080,163608747,1
65640150,3179448698,155528096,139219129,1
65640150,3179439821,155528096,139219129,1
65640150,3178828668,106940121,123433726,1
65640150,3178811894,126775023,105942080,1
65640150,3178811894,126775023,139219129,1
65640150,3178811894,126775023,229636481,1
65640150,3178810687,106940121,139219129,1
65640150,3178808011,126775023,105942080,1
65640150,3178808011,126775023,163608747,1
65640150,3178804226,126775023,105942080,1
65640150,3178760837,137806887,123433726,1
65640150,3178736211,102178882,105942080,1
65640150,3178732642,102178882,105942080,1
65640150,3178732642,102178882,137806887,1
65640150,3178689305,163608747,105942080,1
65640150,3178689305,163608747,126775023,1
65640150,3178684249,101269427,139219129,1
65640150,3178682486,32281575,123433726,1
65640150,3178682486,32281575,126775023,1
65640150,3178682486,32281575,180363159,1
65640150,3178676311,126775023,102178882,1
65640150,3178674097,126775023,102178882,1
65640150,3178674097,126775023,163608747,1
65640150,3178665026,126775023,105942080,1
65640150,3178665026,126775023,163608747,1
65640870,3179008356,130881407,195564799,1
65640610,3179032203,93319337,76518069,1
65640610,3179032203,93319337,97272827,1
65640610,3179032203,93319337,104169140,1
65640610,3179032203,93319337,219859611,1
65640610,3178990663,32281575,38084902,1
65640610,3178964943,123731190,93319337,1
65640610,3178964943,123731190,104169140,1
65640610,3178922673,229636481,229636481,1
65640610,3178913207,540256,97272827,1
65640610,3178907088,229636481,229636481,1
65640850,3180747875,120648372,147489917,1
65640850,3179546994,182868558,225953050,1
65640850,3179269388,153895035,225953050,1
65640850,3179269388,153895035,229636481,1
65640850,3179232131,141864063,109363156,1
65640850,3179232131,141864063,212643735,1
65640850,3179119779,219859611,109363156,1
65640850,3179119779,219859611,225953050,1
65640850,3179116849,219859611,109363156,1
65640850,3179116849,219859611,225953050,1
65640850,3179042455,97480345,225953050,1
65640850,3178948291,243845604,151577522,1
65640850,3178945649,92350437,225953050,1
65639550,3181067802,131919484,189448967,1
65639550,3180680739,154651515,81911731,1
65639550,3180680739,154651515,135533965,1
65639550,3180680739,154651515,154180350,1
65639550,3180680739,154651515,189448967,1
65639550,3180448343,96615635,81911731,1
65639550,3180448343,96615635,130881407,1
65639550,3180448343,96615635,135533965,1
65639550,3180448343,96615635,243271262,1
65639550,3180423361,30123009,237468946,1
65639550,3180423361,30123009,243271262,1
65639550,3180300142,237468946,130881407,1
65639550,3180300142,237468946,243271262,1
65639550,3179849119,206996932,130881407,1
65639550,3179849119,206996932,206996932,1
65639550,3179849119,206996932,243271262,1
65639550,3179641104,175855221,130881407,1
65639550,3179641104,175855221,141864063,1
65639550,3179641104,175855221,189448967,1
65639550,3179641104,175855221,237468946,1
65639550,3179641104,175855221,243271262,1
65639550,3179521128,123635048,241631006,1
65639550,3179517134,123635048,97272827,1
65639550,3179517134,123635048,102015672,1
65639550,3179517134,123635048,237468946,1
65639550,3179478076,123641341,60698484,1
65639550,3179478076,123641341,97272827,1
65639550,3179478076,123641341,97567581,1
65639550,3179478076,123641341,130881407,1
65639550,3179478076,123641341,135533965,1
65639550,3179478076,123641341,154651515,1
65639550,3179478076,123641341,159883358,1
65639550,3179478076,123641341,213026608,1
65639550,3179478076,123641341,241631006,1
65639550,3179478076,123641341,243271262,1
65639550,3179450581,168083922,81911731,1
65639550,3179450581,168083922,97272827,1
65639550,3179450581,168083922,135533965,1
65639550,3179450581,168083922,189448967,1
65639550,3179450581,168083922,237468946,1
65639550,3179450581,168083922,241631006,1
65639550,3179450581,168083922,243271262,1
65639550,3179434384,30123009,243271262,1
65639550,3179427131,103175284,97272827,1
65639550,3179427131,103175284,213026608,1
65639550,3179427131,103175284,241631006,1
65639550,3179427131,103175284,243271262,1
65639550,3179408174,130881407,81911731,1
65639550,3179401066,53317137,60698484,1
65639550,3179401066,53317137,68301144,1
65639550,3179401066,53317137,81911731,1
65639550,3179401066,53317137,130881407,1
65639550,3179401066,53317137,229636481,1
65639550,3179401066,53317137,237468946,1
65639550,3179401066,53317137,241631006,1
65639550,3179401066,53317137,243271262,1
65639550,3179397422,135533965,97272827,1
65639550,3179397300,168762393,213026608,1
65639550,3179397014,109170146,81911731,1
65639550,3179397014,109170146,97272827,1
65639550,3179397014,109170146,189448967,1
65639550,3179397014,109170146,213026608,1
65639550,3179397014,109170146,241631006,1
65639550,3179397014,109170146,243271262,1
65639550,3179388008,200798663,130881407,1
65639550,3179353448,130881407,241631006,1
65639550,3179353448,130881407,243271262,1
65639550,3179349196,126787364,97272827,1
65639550,3179349196,126787364,123635048,1
65639550,3179349196,126787364,135533965,1
65639550,3179349196,126787364,241631006,1
65639550,3179346791,126787364,81911731,1
65639550,3179346791,126787364,97272827,1
65639550,3179346791,126787364,130881407,1
65639550,3179346791,126787364,151204044,1
65639550,3179346791,126787364,186365792,1
65639550,3179346791,126787364,213026608,1
65639550,3179346791,126787364,219524293,1
65639550,3179346791,126787364,229636481,1
65639550,3179346791,126787364,237468946,1
65639550,3179346791,126787364,241631006,1
65639550,3179346791,126787364,243271262,1
65639550,3179328889,205978152,14869155,1
65639550,3179328889,205978152,60698484,1
65639550,3179328889,205978152,97272827,1
65639550,3179328889,205978152,186365792,1
65639550,3179328889,205978152,219524293,1
65639550,3179328889,205978152,243271262,1
65639550,3179322932,130881407,60698484,1
65639550,3179322932,130881407,241631006,1
65639550,3179322932,130881407,243271262,1
65639550,3179322328,201893358,97272827,1
65639550,3179322328,201893358,219524293,1
65639550,3179321973,130881407,126787364,1
65639550,3179321973,130881407,219524293,1
65639550,3179316819,130881407,97272827,1
65639550,3179316819,130881407,126787364,1
65639550,3179316819,130881407,229636481,1
65639550,3179314938,130881407,229636481,1
65639550,3179309850,143919828,97272827,1
65639550,3179309850,143919828,126787364,1
65639550,3179309850,143919828,130881407,1
65639550,3179309850,143919828,186365792,1
65639550,3179309850,143919828,219524293,1
65639550,3179309850,143919828,229636481,1
65639550,3179309850,143919828,241631006,1
65639550,3179309850,143919828,243271262,1
65639550,3179298891,241631006,97272827,1
65639550,3179298891,241631006,126787364,1
65639550,3179298891,241631006,243271262,1
65639550,3179294857,135533965,97567581,1
65639550,3179294857,135533965,229636481,1
65639550,3179294857,135533965,241631006,1
65639550,3179294857,135533965,243271262,1
65639550,3179292121,135533965,241631006,1
65639550,3179275980,60698484,126787364,1
65639550,3179275980,60698484,219524293,1
65639550,3179274734,130881407,68301144,1
65639550,3179274734,130881407,135533965,1
65639550,3179274734,130881407,219524293,1
65639550,3179274734,130881407,243271262,1
65639550,3179273420,98484987,126787364,1
65639550,3179273420,98484987,130881407,1
65639550,3179273420,98484987,241631006,1
65639550,3179273420,98484987,243271262,1
65639550,3179269037,202073280,243271262,1
65639550,3179238620,60698484,14869155,1
65639550,3179238620,60698484,97272827,1
65639550,3179238620,60698484,151204044,1
65639550,3179238620,60698484,189448967,1
65639550,3179238620,60698484,202073280,1
65639550,3179238620,60698484,219524293,1
65639550,3179238620,60698484,229636481,1
65639550,3179238620,60698484,241631006,1
65639550,3179238620,60698484,243271262,1
65639550,3179238069,130881407,60698484,1
65639550,3179238069,130881407,126787364,1
65639550,3179238069,130881407,202073280,1
65639550,3179238069,130881407,229636481,1
65639550,3179238069,130881407,241631006,1
65639550,3179238069,130881407,243271262,1
65639550,3179219612,84852531,202073280,1
65639550,3179159349,130881407,97272827,1
65639550,3179159349,130881407,135533965,1
65639550,3179159349,130881407,229636481,1
65639550,3179159349,130881407,241631006,1
65639550,3179159349,130881407,243271262,1
65639550,3179157926,206996932,60698484,1
65639550,3179157926,206996932,126787364,1
65639550,3179157926,206996932,130881407,1
65639550,3179157926,206996932,241631006,1
65639550,3179157926,206996932,243271262,1
65639550,3179152111,130881407,229636481,1
65639550,3179150150,168762393,229636481,1
65639550,3179149548,243861834,81911731,1
65639550,3179149548,243861834,97272827,1
65639550,3179149548,243861834,130881407,1
65639550,3179149548,243861834,189448967,1
65639550,3179149548,243861834,241631006,1
65639550,3179149548,243861834,243271262,1
65639550,3179144552,183462592,130881407,1
65639550,3179143731,130881407,100091398,1
65639550,3179143731,130881407,135533965,1
65639550,3179136792,130881407,81911731,1
65639550,3179136792,130881407,126787364,1
65639550,3179136792,130881407,229636481,1
65639550,3179136792,130881407,241631006,1
65639550,3179136792,130881407,243271262,1
65639550,3179128769,130881407,123756940,1
65639550,3179122129,101128582,68301144,1
65639550,3179122129,101128582,81911731,1
65639550,3179122129,101128582,126787364,1
65639550,3179122129,101128582,135533965,1
65639550,3179122129,101128582,151204044,1
65639550,3179122129,101128582,229636481,1
65639550,3179122129,101128582,241631006,1
65639550,3179122129,101128582,243271262,1
65639550,3179121565,243859272,126787364,1
65639550,3179114799,206996932,81911731,1
65639550,3179114799,206996932,126787364,1
65639550,3179114799,206996932,130881407,1
65639550,3179114799,206996932,135533965,1
65639550,3179114799,206996932,241631006,1
65639550,3179114799,206996932,243271262,1
65639550,3179114694,58837071,81911731,1
65639550,3179114694,58837071,130881407,1
65639550,3179113322,243859272,81911731,1
65639550,3179113322,243859272,96615635,1
65639550,3179113322,243859272,101269427,1
65639550,3179113322,243859272,103175284,1
65639550,3179113322,243859272,123756940,1
65639550,3179113322,243859272,126787364,1
65639550,3179113322,243859272,129619178,1
65639550,3179113322,243859272,130881407,1
65639550,3179113322,243859272,135533965,1
65639550,3179113322,243859272,151204044,1
65639550,3179113322,243859272,229636481,1
65639550,3179113322,243859272,237468946,1
65639550,3179113322,243859272,241631006,1
65639550,3179113322,243859272,243271262,1
65639550,3179109081,243271262,81911731,1
65639550,3179109081,243271262,130881407,1
65639550,3179109081,243271262,189448967,1
65639550,3179109081,243271262,229636481,1
65639550,3179109081,243271262,237468946,1
65639550,3179109081,243271262,241631006,1
65639550,3179079249,100091398,101128582,1
65639550,3179079249,100091398,126787364,1
65639550,3179079249,100091398,130881407,1
65639550,3179079249,100091398,243271262,1
65640590,3179105988,164794464,123150899,1
65640590,3179105988,164794464,141324560,1
65640890,3179759561,243902009,173718684,1
65640890,3179371339,168762393,142041847,1
65640890,3179371339,168762393,155528096,1
65640890,3179371339,168762393,191246501,1
65640890,3179153398,142041847,56991286,1
65640890,3179153398,142041847,219859611,1
65641100,3180838169,229636481,229636481,1
65641100,3180074340,100174924,212596660,1
65641100,3179717334,212596660,229636481,1
65641100,3179515963,212596660,211416024,1
65641100,3179515963,212596660,229636481,1
65641360,3180596339,124526089,130881407,1
65641360,3180594859,124526089,130881407,1
65641360,3180548693,242391909,130881407,1
65641360,3180504990,124526089,130881407,1
65641360,3179794018,144159257,130881407,1
65641360,3179643312,115514180,38084902,1
65641360,3179582219,117071872,38084902,1
65641360,3179582219,117071872,144159257,1
65641360,3179582219,117071872,242391909,1
65641030,3179618641,130533355,130881407,1
65641270,3180447840,144159257,52703033,1
65641740,3182290175,186793710,125968095,1
65641740,3182290175,186793710,168762393,1
65641740,3182290175,186793710,244085837,1
65641740,3182221555,134156379,156357920,1
65641740,3182213830,226477911,125968095,1
65641740,3182213830,226477911,149218807,1
65641740,3182213830,226477911,161798922,1
65641610,3180643720,111320416,91941447,1
65641610,3180643720,111320416,240388213,1
65641610,3180643720,111320416,242391909,1
65641610,3180640988,240388213,91941447,1
65641610,3180625402,228849938,91941447,1
65641610,3180625400,240388213,91941447,1
65641610,3180625392,111320416,91941447,1
65641610,3180619384,240388213,91941447,1
65641610,3180615573,240388213,91941447,1
65641610,3180613397,106192024,82500616,1
65641610,3180611186,240388213,91941447,1
65641610,3180611186,240388213,111320416,1
65641610,3180594371,106192024,64339947,1
65641610,3180586050,182093564,130881407,1
65641610,3180585063,182093564,130881407,1
65641610,3180583454,182093564,130881407,1
65641610,3180567582,235859210,91941447,1
65641610,3180565460,130881407,106192024,1
65641610,3180556549,91941447,235859210,1
65641470,3180608056,138371639,113129989,1
65641220,3182369635,244080820,67023017,1
65641220,3182369635,244080820,134769255,1
65641220,3182312963,134769255,138395185,1
65641220,3182308961,107904914,126090308,1
65641220,3182308961,107904914,134769255,1
65641220,3181756080,123641341,135533965,1
65641220,3181609975,138395185,126090308,1
65641220,3181609975,138395185,206725670,1
65641220,3180950418,220271848,39785617,1
65641220,3180950418,220271848,134769255,1
65641220,3180950418,220271848,206725670,1
65641220,3180501086,107904914,39785617,1
65641220,3180501086,107904914,134769255,1
65641220,3180501086,107904914,206725670,1
65641810,3180560596,91941447,972360,1
65641810,3180497106,129898878,91941447,1
65641930,3180989378,64149098,97753669,1
65641930,3180984979,135533965,97753669,1
65641930,3180943396,107792219,60698484,1
65641930,3180943396,107792219,97753669,1
65641930,3180943396,107792219,123641341,1
65641930,3180943396,107792219,135533965,1
65641930,3180940446,135533965,97753669,1
65641930,3180904649,233406397,97753669,1
65641930,3180770773,182093564,135533965,1
65641930,3180770773,182093564,181646775,1
65641930,3180764441,182093564,97753669,1
65641930,3180763923,107792219,97753669,1
65641930,3180763480,182093564,135533965,1
65641930,3180759870,114994996,97753669,1
65641930,3180756393,182093564,97753669,1
65641930,3180746702,107792219,97753669,1
65641930,3180743582,107792219,97753669,1
65641930,3180740136,182093564,60698484,1
65641930,3180740136,182093564,97753669,1
65641930,3180740136,182093564,135533965,1
65641930,3180738116,106192024,130064295,1
65641930,3180737735,182093564,135533965,1
65641930,3180733067,106192024,130064295,1
65641930,3180731697,107792219,130897230,1
65641930,3180725663,182093564,130064295,1
65641930,3180714139,107792219,97753669,1
65641930,3180714139,107792219,141864063,1
65641930,3180707985,182093564,130064295,1
65641930,3180702611,107792219,97753669,1
65641930,3180693323,141864063,73328744,1
65641930,3180693323,141864063,114994996,1
65641930,3180680765,105942080,135533965,1
65641930,3180660543,92350437,241583197,1
65641930,3180608845,237031485,105942080,1
65641930,3180608845,237031485,143389305,1
65641930,3180603488,107792219,241583197,1
65641930,3180594074,107792219,241583197,1
65641930,3180589069,107792219,105942080,1
65641930,3180589069,107792219,241583197,1
65641650,3181555083,140828849,81911731,1
65641650,3180987101,243991671,173718684,1
65641650,3180987101,243991671,177407785,1
65641650,3180987101,243991671,232695756,1
65641650,3180944161,229636481,229636481,1
65641650,3180918915,110139922,81911731,1
65641650,3180918915,110139922,173718684,1
65641650,3180918915,110139922,229636481,1
65641650,3180918907,229636481,229636481,1
65641650,3180913411,205978152,81911731,1
65641650,3180913411,205978152,173718684,1
65641650,3180876292,241766053,229636481,1
65641960,3180908646,133322085,165439169,1
65641960,3180525237,204358901,165439169,1
65641960,3179906148,137450407,106192024,1
65641960,3179906148,137450407,165439169,1
65641960,3179906148,137450407,204248059,1
65641960,3179906148,137450407,243271262,1
65641960,3179824365,243838693,165439169,1
65641570,3180830504,219859611,131536905,1
65641570,3180822274,219859611,131536905,1
65641570,3180704688,188015498,182491648,1
65641570,3180689250,175236069,125669051,1
65641570,3180689250,175236069,188015498,1
65641570,3180648780,116356206,131536905,1
65641570,3180621220,97546430,131536905,1
65641570,3180608702,124723477,972360,1
65641570,3180608702,124723477,131536905,1
65641570,3180608702,124723477,153523098,1
65641570,3180606230,125011840,188015498,1
65641570,3180601594,131917388,153523098,1
65641570,3180565639,137881645,188015498,1
65641570,3180565639,137881645,201778003,1
65641570,3180556436,144159257,161688019,1
65641570,3180555708,125669051,972360,1
65641570,3180553472,144159257,188015498,1
65641570,3180540982,125669051,67217522,1
65641570,3180537633,125669051,67217522,1
65641570,3180537633,125669051,188015498,1
65641570,3180529852,116356206,144159257,1
65641570,3180529852,116356206,188015498,1
65641570,3180498732,100091398,116356206,1
65641570,3180495840,168762393,243271262,1
65641570,3180484798,172965592,168762393,1
65641570,3180484798,172965592,243271262,1
65641570,3180474385,106192024,172965592,1
65641570,3180469119,101269427,121153756,1
65641570,3180469119,101269427,125669051,1
65641570,3180469119,101269427,173753805,1
65641570,3180445893,175236069,121153756,1
65641570,3180445893,175236069,125669051,1
65641550,3180849447,157552804,123641341,1
65641550,3180833706,100091398,213026608,1
65641550,3180793089,159521739,148186961,1
65641550,3180793089,159521739,225712775,1
65641550,3180730583,55037126,148186961,1
65641550,3180721264,144846762,148186961,1
65641550,3180701175,186195682,123641341,1
65641550,3180701175,186195682,124178407,1
65641550,3180701175,186195682,142858562,1
65641550,3180701175,186195682,159521739,1
65641550,3180664518,241583197,148186961,1
65641550,3180662802,241583197,225537393,1
65641550,3180635604,62140306,100091398,1
65641550,3180620618,161688019,972360,1
65641550,3180620618,161688019,42157899,1
65641550,3180620618,161688019,142858562,1
65641550,3180620618,161688019,241583197,1
65641550,3180611214,196786572,972360,1
65641550,3180611214,196786572,42157899,1
65641550,3180609593,142858562,972360,1
65641550,3180584300,118296196,186195682,1
65641550,3180581373,237031485,62140306,1
65641550,3180511201,76719775,100091398,1
65641550,3180506144,100091398,62140306,1
65641550,3180506144,100091398,70253048,1
65641550,3180506144,100091398,76719775,1
65641550,3180506144,100091398,97313807,1
65641550,3180506144,100091398,213026608,1
65641550,3180496218,142858562,972360,1
65641550,3180496218,142858562,42157899,1
65641550,3180496218,142858562,55037126,1
65641550,3180496218,142858562,102178882,1
65641550,3180496218,142858562,161688019,1
65641550,3180496218,142858562,241583197,1
65641550,3180473335,101269427,42157899,1
65641550,3180473335,101269427,102178882,1
65641550,3180473335,101269427,241583197,1
65641550,3180471081,106192024,42157899,1
65641550,3180471081,106192024,101497397,1
65641550,3180471081,106192024,219859611,1
65641550,3180471081,106192024,241583197,1
65641550,3180468875,142550580,100091398,1
65641550,3180458268,101269427,101497397,1
65641550,3180458268,101269427,102178882,1
65641550,3180458268,101269427,219859611,1
65641550,3180458268,101269427,241583197,1
65642060,3180957945,161081275,177407785,1
65642060,3180957945,161081275,243271262,1
65642060,3180842166,241766053,177407785,1
65642060,3180841432,241766053,241631006,1
65642060,3180640477,177407785,241631006,1
65642060,3180628452,191246501,172965592,1
65642060,3180628452,191246501,177407785,1
65642060,3180617916,191246501,124526089,1
65642060,3180617916,191246501,241766053,1
65642060,3180569405,96615635,126645605,1
65642060,3180569405,96615635,191246501,1
65642060,3180512343,168762393,52703033,1
65642060,3180512343,168762393,155528096,1
65642060,3180512343,168762393,177407785,1
65642060,3180500826,124526089,52703033,1
65642060,3180500826,124526089,111262515,1
65642060,3180500826,124526089,177407785,1
65642060,3180500826,124526089,191246501,1
65641210,3180870576,155528096,177407785,1
65641210,3180702246,164794464,132352597,1
65641210,3180702246,164794464,164794464,1
65642100,3180757865,229636481,229636481,1
65642100,3180695922,84934002,191246501,1
65642100,3180644749,97009645,229636481,1
65642100,3180626860,191246501,84934002,1
65642100,3180626860,191246501,100489483,1
65642100,3180626860,191246501,126645605,1
65642100,3180626860,191246501,159521739,1
65642100,3180621491,106192024,84934002,1
65642100,3180621491,106192024,100489483,1
